Name,Pokemon,Move Set,Win Rate,Pick Rate,Role,Move 1,Move 2
Blastoise,images/Pokemon/Blastoise.png,Hydro Pump/Surf,49.13,17.41,Defender,images/Moves/Blastoise - Hydro Pump.png,images/Moves/Blastoise - Surf.png
Blastoise,images/Pokemon/Blastoise.png,Water Spout/Rapid Spin,51.49,1.23,Defender,images/Moves/Blastoise - Water Spout.png,images/Moves/Blastoise - Rapid Spin.png
Blastoise,images/Pokemon/Blastoise.png,Hydro Pump/Rapid Spin,47.05,0.56,Defender,images/Moves/Blastoise - Hydro Pump.png,images/Moves/Blastoise - Rapid Spin.png
Blaziken,images/Pokemon/Blaziken.png,All,49.26,9.44,All-Rounder,images/Moves/Blaziken - Overheat.png,images/Moves/Blaziken - Blaze Kick.png
Blissey,images/Pokemon/Blissey.png,Egg Bomb/Soft-Boiled,50.58,13.78,Supporter,images/Moves/Blissey - Egg Bomb.png,images/Moves/Blissey - Soft-Boiled.png
Blissey,images/Pokemon/Blissey.png,Helping Hand/Safeguard,52.77,10.89,Supporter,images/Moves/Blissey - Helping Hand.png,images/Moves/Blissey - Safeguard.png
Blissey,images/Pokemon/Blissey.png,Helping Hand/Soft-Boiled,35.3,0.46,Supporter,images/Moves/Blissey - Helping Hand.png,images/Moves/Blissey - Soft-Boiled.png
Buzzwole,images/Pokemon/Buzzwole.png,Smack Down/Superpower,47.92,7.48,All-Rounder,images/Moves/Buzzwole - Smack Down.png,images/Moves/Buzzwole - Superpower.png
Buzzwole,images/Pokemon/Buzzwole.png,Smack Down/Leech Life,45.25,2.13,All-Rounder,images/Moves/Buzzwole - Smack Down.png,images/Moves/Buzzwole - Leech Life.png
Buzzwole,images/Pokemon/Buzzwole.png,Lunge/Leech Life,45.35,0.73,All-Rounder,images/Moves/Buzzwole - Lunge.png,images/Moves/Buzzwole - Leech Life.png
Buzzwole,images/Pokemon/Buzzwole.png,Lunge/Superpower,49.42,0.42,All-Rounder,images/Moves/Buzzwole - Lunge.png,images/Moves/Buzzwole - Superpower.png
Ceruledge,images/Pokemon/Ceruledge.png,Bitter Blade/Flame Charge,40.56,0.2,All-Rounder,images/Moves/Ceruledge - Bitter Blade.png,images/Moves/Ceruledge - Flame Charge.png
Ceruledge,images/Pokemon/Ceruledge.png,Bitter Blade/Phantom Force,45.67,1.48,All-Rounder,images/Moves/Ceruledge - Bitter Blade.png,images/Moves/Ceruledge - Phantom Force.png
Ceruledge,images/Pokemon/Ceruledge.png,Psycho Cut/Phantom Force,48.94,4.57,All-Rounder,images/Moves/Ceruledge - Psycho Cut.png,images/Moves/Ceruledge - Phantom Force.png
Ceruledge,images/Pokemon/Ceruledge.png,Psycho Cut/Flame Charge,49.31,4.47,All-Rounder,images/Moves/Ceruledge - Psycho Cut.png,images/Moves/Ceruledge - Flame Charge.png
Chandelure,images/Pokemon/Chandelure.png,Overheat/Imprison,48.12,1.12,Attacker,images/Moves/Chandelure - Overheat.png,images/Moves/Chandelure - Imprison.png
Chandelure,images/Pokemon/Chandelure.png,Flamethrower/Imprison,49.5,0.99,Attacker,images/Moves/Chandelure - Flamethrower.png,images/Moves/Chandelure - Imprison.png
Chandelure,images/Pokemon/Chandelure.png,Flamethrower/Poltergeist,49.71,0.86,Attacker,images/Moves/Chandelure - Flamethrower.png,images/Moves/Chandelure - Poltergeist.png
Chandelure,images/Pokemon/Chandelure.png,Overheat/Poltergeist,51.06,0.8,Attacker,images/Moves/Chandelure - Overheat.png,images/Moves/Chandelure - Poltergeist.png
Charizard,images/Pokemon/Charizard.png,Flamethrower/Fire Blast,49.49,3.33,All-Rounder,images/Moves/Charizard - Flamethrower.png,images/Moves/Charizard - Fire Blast.png
Charizard,images/Pokemon/Charizard.png,Fire Punch/Flare Blitz,46.7,2.47,All-Rounder,images/Moves/Charizard - Fire Punch.png,images/Moves/Charizard - Flare Blitz.png
Charizard,images/Pokemon/Charizard.png,Fire Punch/Fire Blast,44.13,0.98,All-Rounder,images/Moves/Charizard - Fire Punch.png,images/Moves/Charizard - Fire Blast.png
Charizard,images/Pokemon/Charizard.png,Flamethrower/Flare Blitz,46.0,0.72,All-Rounder,images/Moves/Charizard - Flamethrower.png,images/Moves/Charizard - Flare Blitz.png
Cinderace,images/Pokemon/Cinderace.png,Pyro Ball/Flame Charge,47.89,4.46,Attacker,images/Moves/Cinderace - Pyro Ball.png,images/Moves/Cinderace - Flame Charge.png
Cinderace,images/Pokemon/Cinderace.png,Blaze Kick/Feint,52.18,14.73,Attacker,images/Moves/Cinderace - Blaze Kick.png,images/Moves/Cinderace - Feint.png
Cinderace,images/Pokemon/Cinderace.png,Pyro Ball/Feint,48.46,5.59,Attacker,images/Moves/Cinderace - Pyro Ball.png,images/Moves/Cinderace - Feint.png
Cinderace,images/Pokemon/Cinderace.png,Blaze Kick/Flame Charge,55.7,4.5,Attacker,images/Moves/Cinderace - Blaze Kick.png,images/Moves/Cinderace - Flame Charge.png
Clefable,images/Pokemon/Clefable.png,Draining Kiss/Gravity,42.04,0.17,Supporter,images/Moves/Clefable - Draining Kiss.png,images/Moves/Clefable - Gravity.png
Clefable,images/Pokemon/Clefable.png,Draining Kiss/Follow Me,43.26,0.5,Supporter,images/Moves/Clefable - Draining Kiss.png,images/Moves/Clefable - Follow Me.png
Clefable,images/Pokemon/Clefable.png,Moonlight/Follow Me,51.51,3.85,Supporter,images/Moves/Clefable - Moonlight.png,images/Moves/Clefable - Follow Me.png
Clefable,images/Pokemon/Clefable.png,Moonlight/Gravity,48.47,9.8,Supporter,images/Moves/Clefable - Moonlight.png,images/Moves/Clefable - Gravity.png
Comfey,images/Pokemon/Comfey.png,Floral Healing/Magical Leaf,46.89,9.87,Supporter,images/Moves/Comfey - Floral Healing.png,images/Moves/Comfey - Magical Leaf.png
Comfey,images/Pokemon/Comfey.png,Floral Healing/Grass Knot,50.1,9.11,Supporter,images/Moves/Comfey - Floral Healing.png,images/Moves/Comfey - Grass Knot.png
Comfey,images/Pokemon/Comfey.png,Sweet Kiss/Grass Knot,48.94,1.76,Supporter,images/Moves/Comfey - Sweet Kiss.png,images/Moves/Comfey - Grass Knot.png
Comfey,images/Pokemon/Comfey.png,Sweet Kiss/Magical Leaf,43.7,0.65,Supporter,images/Moves/Comfey - Sweet Kiss.png,images/Moves/Comfey - Magical Leaf.png
Cramorant,images/Pokemon/Cramorant.png,Surf/Air Slash,40.74,0.08,Attacker,images/Moves/Cramorant - Surf.png,images/Moves/Cramorant - Air Slash.png
Cramorant,images/Pokemon/Cramorant.png,Surf/Hurricane,46.58,2.21,Attacker,images/Moves/Cramorant - Surf.png,images/Moves/Cramorant - Hurricane.png
Cramorant,images/Pokemon/Cramorant.png,Dive/Air Slash,49.92,0.94,Attacker,images/Moves/Cramorant - Dive.png,images/Moves/Cramorant - Air Slash.png
Cramorant,images/Pokemon/Cramorant.png,Dive/Hurricane,48.14,0.74,Attacker,images/Moves/Cramorant - Dive.png,images/Moves/Cramorant - Hurricane.png
Crustle,images/Pokemon/Crustle.png,Rock Tomb/Stealth Rock,47.53,0.9,Defender,images/Moves/Crustle - Rock Tomb.png,images/Moves/Crustle - Stealth Rock.png
Crustle,images/Pokemon/Crustle.png,Shell Smash/Stealth Rock,48.14,0.85,Defender,images/Moves/Crustle - Shell Smash.png,images/Moves/Crustle - Stealth Rock.png
Crustle,images/Pokemon/Crustle.png,Rock Tomb/X-Scissor,49.5,2.47,Defender,images/Moves/Crustle - Rock Tomb.png,images/Moves/Crustle - X-Scissor.png
Crustle,images/Pokemon/Crustle.png,Shell Smash/X-Scissor,47.69,2.24,Defender,images/Moves/Crustle - Shell Smash.png,images/Moves/Crustle - X-Scissor.png
Darkrai,images/Pokemon/Darkrai.png,Shadow Claw/Nasty Plot,43.4,0.11,Speedster,images/Moves/Darkrai - Shadow Claw.png,images/Moves/Darkrai - Nasty Plot.png
Darkrai,images/Pokemon/Darkrai.png,Shadow Claw/Dark Pulse,49.2,0.18,Speedster,images/Moves/Darkrai - Shadow Claw.png,images/Moves/Darkrai - Dark Pulse.png
Darkrai,images/Pokemon/Darkrai.png,Dark Void/Nasty Plot,48.82,7.81,Speedster,images/Moves/Darkrai - Dark Void.png,images/Moves/Darkrai - Nasty Plot.png
Darkrai,images/Pokemon/Darkrai.png,Dark Void/Dark Pulse,49.19,0.43,Speedster,images/Moves/Darkrai - Dark Void.png,images/Moves/Darkrai - Dark Pulse.png
Decidueye,images/Pokemon/Decidueye.png,Spirit Shackle/Shadow Sneak,49.65,10.85,Attacker,images/Moves/Decidueye - Spirit Shackle.png,images/Moves/Decidueye - Shadow Sneak.png
Decidueye,images/Pokemon/Decidueye.png,Razor Leaf/Leaf Storm,48.3,4.0,Attacker,images/Moves/Decidueye - Razor Leaf.png,images/Moves/Decidueye - Leaf Storm.png
Decidueye,images/Pokemon/Decidueye.png,Razor Leaf/Shadow Sneak,47.84,2.21,Attacker,images/Moves/Decidueye - Razor Leaf.png,images/Moves/Decidueye - Shadow Sneak.png
Decidueye,images/Pokemon/Decidueye.png,Spirit Shackle/Leaf Storm,47.83,1.9,Attacker,images/Moves/Decidueye - Spirit Shackle.png,images/Moves/Decidueye - Leaf Storm.png
Delphox,images/Pokemon/Delphox.png,Fire Blast/Fire Spin,48.49,6.09,Attacker,images/Moves/Delphox - Fire Blast.png,images/Moves/Delphox - Fire Spin.png
Delphox,images/Pokemon/Delphox.png,Mystical Fire/Fire Spin,48.57,1.77,Attacker,images/Moves/Delphox - Mystical Fire.png,images/Moves/Delphox - Fire Spin.png
Delphox,images/Pokemon/Delphox.png,Mystical Fire/Flame Charge,50.0,0.89,Attacker,images/Moves/Delphox - Mystical Fire.png,images/Moves/Delphox - Flame Charge.png
Delphox,images/Pokemon/Delphox.png,Fire Blast/Flame Charge,37.25,0.11,Attacker,images/Moves/Delphox - Fire Blast.png,images/Moves/Delphox - Flame Charge.png
Dodrio,images/Pokemon/Dodrio.png,Tri Attack/Jump Kick,52.04,2.56,Speedster,images/Moves/Dodrio - Tri Attack.png,images/Moves/Dodrio - Jump Kick.png
Dodrio,images/Pokemon/Dodrio.png,Drill Peck/Jump Kick,50.26,1.78,Speedster,images/Moves/Dodrio - Drill Peck.png,images/Moves/Dodrio - Jump Kick.png
Dodrio,images/Pokemon/Dodrio.png,Tri Attack/Agility,45.28,0.22,Speedster,images/Moves/Dodrio - Tri Attack.png,images/Moves/Dodrio - Agility.png
Dodrio,images/Pokemon/Dodrio.png,Drill Peck/Agility,43.61,0.19,Speedster,images/Moves/Dodrio - Drill Peck.png,images/Moves/Dodrio - Agility.png
Dragapult,images/Pokemon/Dragapult.png,Dragon Breath/Phantom Force,42.86,0.32,Attacker,images/Moves/Dragapult - Dragon Breath.png,images/Moves/Dragapult - Phantom Force.png
Dragapult,images/Pokemon/Dragapult.png,Shadow Ball/Dragon Dance,54.44,0.41,Attacker,images/Moves/Dragapult - Shadow Ball.png,images/Moves/Dragapult - Dragon Dance.png
Dragapult,images/Pokemon/Dragapult.png,Shadow Ball/Phantom Force,47.38,2.4,Attacker,images/Moves/Dragapult - Shadow Ball.png,images/Moves/Dragapult - Phantom Force.png
Dragapult,images/Pokemon/Dragapult.png,Dragon Breath/Dragon Dance,48.54,1.69,Attacker,images/Moves/Dragapult - Dragon Breath.png,images/Moves/Dragapult - Dragon Dance.png
Dragonite,images/Pokemon/Dragonite.png,Dragon Dance/Hyper Beam,49.96,1.59,All-Rounder,images/Moves/Dragonite - Dragon Dance.png,images/Moves/Dragonite - Hyper Beam.png
Dragonite,images/Pokemon/Dragonite.png,Dragon Dance/Outrage,48.52,1.5,All-Rounder,images/Moves/Dragonite - Dragon Dance.png,images/Moves/Dragonite - Outrage.png
Dragonite,images/Pokemon/Dragonite.png,Extreme Speed/Outrage,46.69,1.48,All-Rounder,images/Moves/Dragonite - Extreme Speed.png,images/Moves/Dragonite - Outrage.png
Duraludon,images/Pokemon/Duraludon.png,Flash Cannon/Dragon Tail,48.02,0.74,Attacker,images/Moves/Duraludon - Flash Cannon.png,images/Moves/Duraludon - Dragon Tail.png
Duraludon,images/Pokemon/Duraludon.png,Flash Cannon/Stealth Rock,52.74,0.46,Attacker,images/Moves/Duraludon - Flash Cannon.png,images/Moves/Duraludon - Stealth Rock.png
Duraludon,images/Pokemon/Duraludon.png,Dragon Pulse/Stealth Rock,51.25,0.34,Attacker,images/Moves/Duraludon - Dragon Pulse.png,images/Moves/Duraludon - Stealth Rock.png
Duraludon,images/Pokemon/Duraludon.png,Dragon Pulse/Dragon Tail,42.94,0.11,Attacker,images/Moves/Duraludon - Dragon Pulse.png,images/Moves/Duraludon - Dragon Tail.png
Eldegoss,images/Pokemon/Eldegoss.png,Leaf Tornado/Cotton Spore,45.74,0.48,Supporter,images/Moves/Eldegoss - Leaf Tornado.png,images/Moves/Eldegoss - Cotton Spore.png
Eldegoss,images/Pokemon/Eldegoss.png,Pollen Puff/Cotton Guard,51.51,7.73,Supporter,images/Moves/Eldegoss - Pollen Puff.png,images/Moves/Eldegoss - Cotton Guard.png
Eldegoss,images/Pokemon/Eldegoss.png,Pollen Puff/Cotton Spore,50.16,6.65,Supporter,images/Moves/Eldegoss - Pollen Puff.png,images/Moves/Eldegoss - Cotton Spore.png
Eldegoss,images/Pokemon/Eldegoss.png,Leaf Tornado/Cotton Guard,45.12,0.51,Supporter,images/Moves/Eldegoss - Leaf Tornado.png,images/Moves/Eldegoss - Cotton Guard.png
Espeon,images/Pokemon/Espeon.png,Psyshock/Future Sight,46.12,3.0,Attacker,images/Moves/Espeon - Psyshock.png,images/Moves/Espeon - Future Sight.png
Espeon,images/Pokemon/Espeon.png,Stored Power/Future Sight,46.3,4.16,Attacker,images/Moves/Espeon - Stored Power.png,images/Moves/Espeon - Future Sight.png
Espeon,images/Pokemon/Espeon.png,Psyshock/Psybeam,48.99,6.22,Attacker,images/Moves/Espeon - Psyshock.png,images/Moves/Espeon - Psybeam.png
Espeon,images/Pokemon/Espeon.png,Stored Power/Psybeam,48.93,5.09,Attacker,images/Moves/Espeon - Stored Power.png,images/Moves/Espeon - Psybeam.png
Falinks,images/Pokemon/Falinks.png,Megahorn/Beat Up,51.53,0.11,All-Rounder,images/Moves/Falinks - Megahorn.png,images/Moves/Falinks - Beat Up.png
Falinks,images/Pokemon/Falinks.png,Iron Head/No Retreat,51.49,0.17,All-Rounder,images/Moves/Falinks - Iron Head.png,images/Moves/Falinks - No Retreat.png
Falinks,images/Pokemon/Falinks.png,Iron Head/Beat Up,51.24,1.45,All-Rounder,images/Moves/Falinks - Iron Head.png,images/Moves/Falinks - Beat Up.png
Falinks,images/Pokemon/Falinks.png,Megahorn/No Retreat,52.24,0.41,All-Rounder,images/Moves/Falinks - Megahorn.png,images/Moves/Falinks - No Retreat.png
Galarian Rapidash,images/Pokemon/Galarian Rapidash.png,Dazzling Gleam/Agility,44.49,0.9,Speedster,images/Moves/Galarian Rapidash - Dazzling Gleam.png,images/Moves/Galarian Rapidash - Agility.png
Galarian Rapidash,images/Pokemon/Galarian Rapidash.png,Dazzling Gleam/Smart Strike,43.4,0.37,Speedster,images/Moves/Galarian Rapidash - Dazzling Gleam.png,images/Moves/Galarian Rapidash - Smart Strike.png
Galarian Rapidash,images/Pokemon/Galarian Rapidash.png,Fairy Wind/Agility,41.9,0.07,Speedster,images/Moves/Galarian Rapidash - Fairy Wind.png,images/Moves/Galarian Rapidash - Agility.png
Galarian Rapidash,images/Pokemon/Galarian Rapidash.png,Fairy Wind/Smart Strike,32.14,0.04,Speedster,images/Moves/Galarian Rapidash - Fairy Wind.png,images/Moves/Galarian Rapidash - Smart Strike.png
Garchomp,images/Pokemon/Garchomp.png,Dragon Rush/Dragon Claw,51.76,6.44,All-Rounder,images/Moves/Garchomp - Dragon Rush.png,images/Moves/Garchomp - Dragon Claw.png
Garchomp,images/Pokemon/Garchomp.png,Dig/Earthquake,48.78,0.61,All-Rounder,images/Moves/Garchomp - Dig.png,images/Moves/Garchomp - Earthquake.png
Garchomp,images/Pokemon/Garchomp.png,Dragon Rush/Earthquake,41.18,0.14,All-Rounder,images/Moves/Garchomp - Dragon Rush.png,images/Moves/Garchomp - Earthquake.png
Garchomp,images/Pokemon/Garchomp.png,Dig/Dragon Claw,45.65,0.1,All-Rounder,images/Moves/Garchomp - Dig.png,images/Moves/Garchomp - Dragon Claw.png
Gardevoir,images/Pokemon/Gardevoir.png,Moonblast/Future Sight,49.43,2.65,Attacker,images/Moves/Gardevoir - Moonblast.png,images/Moves/Gardevoir - Future Sight.png
Gardevoir,images/Pokemon/Gardevoir.png,Psychic/Psyshock,48.35,3.54,Attacker,images/Moves/Gardevoir - Psychic.png,images/Moves/Gardevoir - Psyshock.png
Gardevoir,images/Pokemon/Gardevoir.png,Moonblast/Psyshock,51.18,3.34,Attacker,images/Moves/Gardevoir - Moonblast.png,images/Moves/Gardevoir - Psyshock.png
Gardevoir,images/Pokemon/Gardevoir.png,Psychic/Future Sight,50.38,1.38,Attacker,images/Moves/Gardevoir - Psychic.png,images/Moves/Gardevoir - Future Sight.png
Gengar,images/Pokemon/Gengar.png,Sludge Bomb/Hex,51.07,6.68,Speedster,images/Moves/Gengar - Sludge Bomb.png,images/Moves/Gengar - Hex.png
Gengar,images/Pokemon/Gengar.png,Shadow Ball/Dream Eater,50.78,13.93,Speedster,images/Moves/Gengar - Shadow Ball.png,images/Moves/Gengar - Dream Eater.png
Glaceon,images/Pokemon/Glaceon.png,Icicle Spear/Ice Shard,47.61,12.1,Attacker,images/Moves/Glaceon - Icicle Spear.png,images/Moves/Glaceon - Ice Shard.png
Glaceon,images/Pokemon/Glaceon.png,Icy Wind/Freeze-Dry,47.83,0.47,Attacker,images/Moves/Glaceon - Icy Wind.png,images/Moves/Glaceon - Freeze-Dry.png
Glaceon,images/Pokemon/Glaceon.png,Icicle Spear/Freeze-Dry,38.46,0.14,Attacker,images/Moves/Glaceon - Icicle Spear.png,images/Moves/Glaceon - Freeze-Dry.png
Greedent,images/Pokemon/Greedent.png,Belch/Covet,51.5,1.31,Defender,images/Moves/Greedent - Belch.png,images/Moves/Greedent - Covet.png
Greedent,images/Pokemon/Greedent.png,Bullet Seed/Stuff Cheeks,48.41,0.73,Defender,images/Moves/Greedent - Bullet Seed.png,images/Moves/Greedent - Stuff Cheeks.png
Greedent,images/Pokemon/Greedent.png,Belch/Stuff Cheeks,43.14,0.07,Defender,images/Moves/Greedent - Belch.png,images/Moves/Greedent - Stuff Cheeks.png
Greedent,images/Pokemon/Greedent.png,Bullet Seed/Covet,42.39,0.06,Defender,images/Moves/Greedent - Bullet Seed.png,images/Moves/Greedent - Covet.png
Greninja,images/Pokemon/Greninja.png,Surf/Smokescreen,52.14,3.54,Attacker,images/Moves/Greninja - Surf.png,images/Moves/Greninja - Smokescreen.png
Greninja,images/Pokemon/Greninja.png,Water Shuriken/Smokescreen,44.76,0.3,Attacker,images/Moves/Greninja - Water Shuriken.png,images/Moves/Greninja - Smokescreen.png
Greninja,images/Pokemon/Greninja.png,Water Shuriken/Double Team,49.83,15.78,Attacker,images/Moves/Greninja - Water Shuriken.png,images/Moves/Greninja - Double Team.png
Greninja,images/Pokemon/Greninja.png,Surf/Double Team,51.55,8.86,Attacker,images/Moves/Greninja - Surf.png,images/Moves/Greninja - Double Team.png
Gyarados,images/Pokemon/Gyarados.png,Aqua Tail/Waterfall,45.1,0.14,All-Rounder,images/Moves/Gyarados - Aqua Tail.png,images/Moves/Gyarados - Waterfall.png
Gyarados,images/Pokemon/Gyarados.png,Aqua Tail/Bounce,41.67,0.14,All-Rounder,images/Moves/Gyarados - Aqua Tail.png,images/Moves/Gyarados - Bounce.png
Gyarados,images/Pokemon/Gyarados.png,Dragon Breath/Bounce,51.94,9.54,All-Rounder,images/Moves/Gyarados - Dragon Breath.png,images/Moves/Gyarados - Bounce.png
Gyarados,images/Pokemon/Gyarados.png,Dragon Breath/Waterfall,50.95,3.43,All-Rounder,images/Moves/Gyarados - Dragon Breath.png,images/Moves/Gyarados - Waterfall.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fly/Sky Attack,51.14,0.25,Defender,images/Moves/Ho-Oh - Fly.png,images/Moves/Ho-Oh - Sky Attack.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fly/Flamethrower,52.98,2.15,Defender,images/Moves/Ho-Oh - Fly.png,images/Moves/Ho-Oh - Flamethrower.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fire Spin/Flamethrower,50.93,4.39,Defender,images/Moves/Ho-Oh - Fire Spin.png,images/Moves/Ho-Oh - Flamethrower.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fire Spin/Sky Attack,51.13,2.65,Defender,images/Moves/Ho-Oh - Fire Spin.png,images/Moves/Ho-Oh - Sky Attack.png
Hoopa,images/Pokemon/Hoopa.png,Shadow Ball/Trick,51.39,1.25,Supporter,images/Moves/Hoopa - Shadow Ball.png,images/Moves/Hoopa - Trick.png
Hoopa,images/Pokemon/Hoopa.png,Phantom Force/Trick,53.98,4.19,Supporter,images/Moves/Hoopa - Phantom Force.png,images/Moves/Hoopa - Trick.png
Hoopa,images/Pokemon/Hoopa.png,Phantom Force/Hyperspace Hole,50.01,5.86,Supporter,images/Moves/Hoopa - Phantom Force.png,images/Moves/Hoopa - Hyperspace Hole.png
Hoopa,images/Pokemon/Hoopa.png,Shadow Ball/Hyperspace Hole,48.37,0.3,Supporter,images/Moves/Hoopa - Shadow Ball.png,images/Moves/Hoopa - Hyperspace Hole.png
Inteleon,images/Pokemon/Inteleon.png,Acrobatics/Snipe Shot,41.46,0.25,Attacker,images/Moves/Inteleon - Acrobatics.png,images/Moves/Inteleon - Snipe Shot.png
Inteleon,images/Pokemon/Inteleon.png,Fell Stinger/Liquidation,47.97,0.92,Attacker,images/Moves/Inteleon - Fell Stinger.png,images/Moves/Inteleon - Liquidation.png
Inteleon,images/Pokemon/Inteleon.png,Fell Stinger/Snipe Shot,50.29,16.35,Attacker,images/Moves/Inteleon - Fell Stinger.png,images/Moves/Inteleon - Snipe Shot.png
Inteleon,images/Pokemon/Inteleon.png,Acrobatics/Liquidation,49.02,3.14,Attacker,images/Moves/Inteleon - Acrobatics.png,images/Moves/Inteleon - Liquidation.png
Lapras,images/Pokemon/Lapras.png,Perish Song/Ice Beam,50.64,1.77,Defender,images/Moves/Lapras - Perish Song.png,images/Moves/Lapras - Ice Beam.png
Lapras,images/Pokemon/Lapras.png,Perish Song/Bubble Beam,47.73,1.7,Defender,images/Moves/Lapras - Perish Song.png,images/Moves/Lapras - Bubble Beam.png
Lapras,images/Pokemon/Lapras.png,Water Pulse/Bubble Beam,50.22,1.74,Defender,images/Moves/Lapras - Water Pulse.png,images/Moves/Lapras - Bubble Beam.png
Lapras,images/Pokemon/Lapras.png,Water Pulse/Ice Beam,50.98,1.36,Defender,images/Moves/Lapras - Water Pulse.png,images/Moves/Lapras - Ice Beam.png
Leafeon,images/Pokemon/Leafeon.png,Razor Leaf/Leaf Blade,44.51,2.86,Speedster,images/Moves/Leafeon - Razor Leaf.png,images/Moves/Leafeon - Leaf Blade.png
Leafeon,images/Pokemon/Leafeon.png,Razor Leaf/Aerial Ace,50.69,18.31,Speedster,images/Moves/Leafeon - Razor Leaf.png,images/Moves/Leafeon - Aerial Ace.png
Leafeon,images/Pokemon/Leafeon.png,Solar Blade/Leaf Blade,46.46,2.0,Speedster,images/Moves/Leafeon - Solar Blade.png,images/Moves/Leafeon - Leaf Blade.png
Leafeon,images/Pokemon/Leafeon.png,Solar Blade/Aerial Ace,47.73,0.47,Speedster,images/Moves/Leafeon - Solar Blade.png,images/Moves/Leafeon - Aerial Ace.png
Lucario,images/Pokemon/Lucario.png,Extreme Speed/Close Combat,43.33,0.41,All-Rounder,images/Moves/Lucario - Extreme Speed.png,images/Moves/Lucario - Close Combat.png
