Name,Pokemon,Move Set,Win Rate,Pick Rate,Role,Move 1,Move 2
Azumarill,images/Pokemon/Azumarill.png,Play Rough/Whirlpool,45.54,2.88,All-Rounder,images/Moves/Azumarill - Play Rough.png,images/Moves/Azumarill - Whirlpool.png
Azumarill,images/Pokemon/Azumarill.png,Play Rough/Aqua Tail,42.19,0.46,All-Rounder,images/Moves/Azumarill - Play Rough.png,images/Moves/Azumarill - Aqua Tail.png
Azumarill,images/Pokemon/Azumarill.png,Water Pulse/Whirlpool,44.44,0.28,All-Rounder,images/Moves/Azumarill - Water Pulse.png,images/Moves/Azumarill - Whirlpool.png
Blastoise,images/Pokemon/Blastoise.png,Hydro Pump/Surf,46.83,7.72,Defender,images/Moves/Blastoise - Hydro Pump.png,images/Moves/Blastoise - Surf.png
Blastoise,images/Pokemon/Blastoise.png,Water Spout/Rapid Spin,49.1,1.21,Defender,images/Moves/Blastoise - Water Spout.png,images/Moves/Blastoise - Rapid Spin.png
Blastoise,images/Pokemon/Blastoise.png,Hydro Pump/Rapid Spin,45.78,0.62,Defender,images/Moves/Blastoise - Hydro Pump.png,images/Moves/Blastoise - Rapid Spin.png
Blastoise,images/Pokemon/Blastoise.png,Water Spout/Surf,50.86,0.11,Defender,images/Moves/Blastoise - Water Spout.png,images/Moves/Blastoise - Surf.png
Blaziken,images/Pokemon/Blaziken.png,All,50.44,20.16,All-Rounder,images/Moves/Blaziken - Overheat.png,images/Moves/Blaziken - Blaze Kick.png
Blissey,images/Pokemon/Blissey.png,Helping Hand/Soft-Boiled,42.7,0.41,Supporter,images/Moves/Blissey - Helping Hand.png,images/Moves/Blissey - Soft-Boiled.png
Blissey,images/Pokemon/Blissey.png,Egg Bomb/Soft-Boiled,51.27,20.36,Supporter,images/Moves/Blissey - Egg Bomb.png,images/Moves/Blissey - Soft-Boiled.png
Blissey,images/Pokemon/Blissey.png,Helping Hand/Safeguard,48.61,1.46,Supporter,images/Moves/Blissey - Helping Hand.png,images/Moves/Blissey - Safeguard.png
Buzzwole,images/Pokemon/Buzzwole.png,Lunge/Superpower,44.86,0.66,All-Rounder,images/Moves/Buzzwole - Lunge.png,images/Moves/Buzzwole - Superpower.png
Buzzwole,images/Pokemon/Buzzwole.png,Lunge/Leech Life,46.82,2.41,All-Rounder,images/Moves/Buzzwole - Lunge.png,images/Moves/Buzzwole - Leech Life.png
Buzzwole,images/Pokemon/Buzzwole.png,Smack Down/Superpower,45.4,4.7,All-Rounder,images/Moves/Buzzwole - Smack Down.png,images/Moves/Buzzwole - Superpower.png
Buzzwole,images/Pokemon/Buzzwole.png,Smack Down/Leech Life,44.67,3.48,All-Rounder,images/Moves/Buzzwole - Smack Down.png,images/Moves/Buzzwole - Leech Life.png
Ceruledge,images/Pokemon/Ceruledge.png,Bitter Blade/Phantom Force,51.37,19.33,All-Rounder,images/Moves/Ceruledge - Bitter Blade.png,images/Moves/Ceruledge - Phantom Force.png
Ceruledge,images/Pokemon/Ceruledge.png,Psycho Cut/Phantom Force,50.39,7.07,All-Rounder,images/Moves/Ceruledge - Psycho Cut.png,images/Moves/Ceruledge - Phantom Force.png
Ceruledge,images/Pokemon/Ceruledge.png,Psycho Cut/Flame Charge,49.51,3.56,All-Rounder,images/Moves/Ceruledge - Psycho Cut.png,images/Moves/Ceruledge - Flame Charge.png
Ceruledge,images/Pokemon/Ceruledge.png,Bitter Blade/Flame Charge,44.41,0.43,All-Rounder,images/Moves/Ceruledge - Bitter Blade.png,images/Moves/Ceruledge - Flame Charge.png
Chandelure,images/Pokemon/Chandelure.png,Overheat/Imprison,50.62,1.86,Attacker,images/Moves/Chandelure - Overheat.png,images/Moves/Chandelure - Imprison.png
Chandelure,images/Pokemon/Chandelure.png,Flamethrower/Imprison,50.36,1.39,Attacker,images/Moves/Chandelure - Flamethrower.png,images/Moves/Chandelure - Imprison.png
Chandelure,images/Pokemon/Chandelure.png,Flamethrower/Poltergeist,49.37,1.2,Attacker,images/Moves/Chandelure - Flamethrower.png,images/Moves/Chandelure - Poltergeist.png
Chandelure,images/Pokemon/Chandelure.png,Overheat/Poltergeist,47.55,1.04,Attacker,images/Moves/Chandelure - Overheat.png,images/Moves/Chandelure - Poltergeist.png
Charizard,images/Pokemon/Charizard.png,Fire Punch/Fire Blast,50.37,2.41,All-Rounder,images/Moves/Charizard - Fire Punch.png,images/Moves/Charizard - Fire Blast.png
Charizard,images/Pokemon/Charizard.png,Flamethrower/Fire Blast,55.11,12.4,All-Rounder,images/Moves/Charizard - Flamethrower.png,images/Moves/Charizard - Fire Blast.png
Charizard,images/Pokemon/Charizard.png,Fire Punch/Flare Blitz,52.63,6.97,All-Rounder,images/Moves/Charizard - Fire Punch.png,images/Moves/Charizard - Flare Blitz.png
Charizard,images/Pokemon/Charizard.png,Flamethrower/Flare Blitz,53.19,3.72,All-Rounder,images/Moves/Charizard - Flamethrower.png,images/Moves/Charizard - Flare Blitz.png
Cinderace,images/Pokemon/Cinderace.png,Pyro Ball/Feint,45.18,3.41,Attacker,images/Moves/Cinderace - Pyro Ball.png,images/Moves/Cinderace - Feint.png
Cinderace,images/Pokemon/Cinderace.png,Pyro Ball/Flame Charge,45.83,3.89,Attacker,images/Moves/Cinderace - Pyro Ball.png,images/Moves/Cinderace - Flame Charge.png
Cinderace,images/Pokemon/Cinderace.png,Blaze Kick/Flame Charge,51.2,3.98,Attacker,images/Moves/Cinderace - Blaze Kick.png,images/Moves/Cinderace - Flame Charge.png
Cinderace,images/Pokemon/Cinderace.png,Blaze Kick/Feint,48.85,5.0,Attacker,images/Moves/Cinderace - Blaze Kick.png,images/Moves/Cinderace - Feint.png
Clefable,images/Pokemon/Clefable.png,Moonlight/Gravity,48.04,11.08,Supporter,images/Moves/Clefable - Moonlight.png,images/Moves/Clefable - Gravity.png
Clefable,images/Pokemon/Clefable.png,Moonlight/Follow Me,47.77,2.0,Supporter,images/Moves/Clefable - Moonlight.png,images/Moves/Clefable - Follow Me.png
Clefable,images/Pokemon/Clefable.png,Draining Kiss/Follow Me,44.88,0.68,Supporter,images/Moves/Clefable - Draining Kiss.png,images/Moves/Clefable - Follow Me.png
Clefable,images/Pokemon/Clefable.png,Draining Kiss/Gravity,42.36,0.23,Supporter,images/Moves/Clefable - Draining Kiss.png,images/Moves/Clefable - Gravity.png
Comfey,images/Pokemon/Comfey.png,Floral Healing/Magical Leaf,47.49,7.26,Supporter,images/Moves/Comfey - Floral Healing.png,images/Moves/Comfey - Magical Leaf.png
Comfey,images/Pokemon/Comfey.png,Floral Healing/Grass Knot,49.25,5.73,Supporter,images/Moves/Comfey - Floral Healing.png,images/Moves/Comfey - Grass Knot.png
Comfey,images/Pokemon/Comfey.png,Sweet Kiss/Grass Knot,49.69,0.52,Supporter,images/Moves/Comfey - Sweet Kiss.png,images/Moves/Comfey - Grass Knot.png
Cramorant,images/Pokemon/Cramorant.png,Surf/Hurricane,46.39,1.89,Attacker,images/Moves/Cramorant - Surf.png,images/Moves/Cramorant - Hurricane.png
Cramorant,images/Pokemon/Cramorant.png,Surf/Air Slash,42.02,0.08,Attacker,images/Moves/Cramorant - Surf.png,images/Moves/Cramorant - Air Slash.png
Cramorant,images/Pokemon/Cramorant.png,Dive/Air Slash,51.52,3.14,Attacker,images/Moves/Cramorant - Dive.png,images/Moves/Cramorant - Air Slash.png
Cramorant,images/Pokemon/Cramorant.png,Dive/Hurricane,51.03,2.6,Attacker,images/Moves/Cramorant - Dive.png,images/Moves/Cramorant - Hurricane.png
Crustle,images/Pokemon/Crustle.png,Rock Tomb/Stealth Rock,51.92,2.31,Defender,images/Moves/Crustle - Rock Tomb.png,images/Moves/Crustle - Stealth Rock.png
Crustle,images/Pokemon/Crustle.png,Rock Tomb/X-Scissor,51.65,3.85,Defender,images/Moves/Crustle - Rock Tomb.png,images/Moves/Crustle - X-Scissor.png
Crustle,images/Pokemon/Crustle.png,Shell Smash/X-Scissor,48.86,4.25,Defender,images/Moves/Crustle - Shell Smash.png,images/Moves/Crustle - X-Scissor.png
Crustle,images/Pokemon/Crustle.png,Shell Smash/Stealth Rock,51.05,4.03,Defender,images/Moves/Crustle - Shell Smash.png,images/Moves/Crustle - Stealth Rock.png
Decidueye,images/Pokemon/Decidueye.png,Spirit Shackle/Shadow Sneak,48.95,13.26,Attacker,images/Moves/Decidueye - Spirit Shackle.png,images/Moves/Decidueye - Shadow Sneak.png
Decidueye,images/Pokemon/Decidueye.png,Razor Leaf/Leaf Storm,48.61,4.29,Attacker,images/Moves/Decidueye - Razor Leaf.png,images/Moves/Decidueye - Leaf Storm.png
Decidueye,images/Pokemon/Decidueye.png,Razor Leaf/Shadow Sneak,49.66,2.49,Attacker,images/Moves/Decidueye - Razor Leaf.png,images/Moves/Decidueye - Shadow Sneak.png
Decidueye,images/Pokemon/Decidueye.png,Spirit Shackle/Leaf Storm,47.93,1.87,Attacker,images/Moves/Decidueye - Spirit Shackle.png,images/Moves/Decidueye - Leaf Storm.png
Delphox,images/Pokemon/Delphox.png,Fire Blast/Fire Spin,49.34,11.37,Attacker,images/Moves/Delphox - Fire Blast.png,images/Moves/Delphox - Fire Spin.png
Delphox,images/Pokemon/Delphox.png,Mystical Fire/Fire Spin,50.0,4.76,Attacker,images/Moves/Delphox - Mystical Fire.png,images/Moves/Delphox - Fire Spin.png
Delphox,images/Pokemon/Delphox.png,Mystical Fire/Flame Charge,49.61,1.52,Attacker,images/Moves/Delphox - Mystical Fire.png,images/Moves/Delphox - Flame Charge.png
Dodrio,images/Pokemon/Dodrio.png,Tri Attack/Jump Kick,54.3,6.56,Speedster,images/Moves/Dodrio - Tri Attack.png,images/Moves/Dodrio - Jump Kick.png
Dodrio,images/Pokemon/Dodrio.png,Drill Peck/Jump Kick,49.86,1.93,Speedster,images/Moves/Dodrio - Drill Peck.png,images/Moves/Dodrio - Jump Kick.png
Dodrio,images/Pokemon/Dodrio.png,Tri Attack/Agility,44.38,0.33,Speedster,images/Moves/Dodrio - Tri Attack.png,images/Moves/Dodrio - Agility.png
Dodrio,images/Pokemon/Dodrio.png,Drill Peck/Agility,33.33,0.15,Speedster,images/Moves/Dodrio - Drill Peck.png,images/Moves/Dodrio - Agility.png
Dragapult,images/Pokemon/Dragapult.png,Dragon Breath/Dragon Dance,49.71,1.8,Attacker,images/Moves/Dragapult - Dragon Breath.png,images/Moves/Dragapult - Dragon Dance.png
Dragapult,images/Pokemon/Dragapult.png,Shadow Ball/Dragon Dance,43.73,0.5,Attacker,images/Moves/Dragapult - Shadow Ball.png,images/Moves/Dragapult - Dragon Dance.png
Dragapult,images/Pokemon/Dragapult.png,Shadow Ball/Phantom Force,49.26,5.18,Attacker,images/Moves/Dragapult - Shadow Ball.png,images/Moves/Dragapult - Phantom Force.png
Dragapult,images/Pokemon/Dragapult.png,Dragon Breath/Phantom Force,45.55,0.63,Attacker,images/Moves/Dragapult - Dragon Breath.png,images/Moves/Dragapult - Phantom Force.png
Dragonite,images/Pokemon/Dragonite.png,Dragon Dance/Outrage,51.17,4.15,All-Rounder,images/Moves/Dragonite - Dragon Dance.png,images/Moves/Dragonite - Outrage.png
Dragonite,images/Pokemon/Dragonite.png,Dragon Dance/Hyper Beam,53.19,3.95,All-Rounder,images/Moves/Dragonite - Dragon Dance.png,images/Moves/Dragonite - Hyper Beam.png
Dragonite,images/Pokemon/Dragonite.png,Extreme Speed/Outrage,48.67,3.74,All-Rounder,images/Moves/Dragonite - Extreme Speed.png,images/Moves/Dragonite - Outrage.png
Duraludon,images/Pokemon/Duraludon.png,Flash Cannon/Dragon Tail,50.96,1.04,Attacker,images/Moves/Duraludon - Flash Cannon.png,images/Moves/Duraludon - Dragon Tail.png
Duraludon,images/Pokemon/Duraludon.png,Flash Cannon/Stealth Rock,52.34,0.77,Attacker,images/Moves/Duraludon - Flash Cannon.png,images/Moves/Duraludon - Stealth Rock.png
Duraludon,images/Pokemon/Duraludon.png,Dragon Pulse/Stealth Rock,51.46,0.63,Attacker,images/Moves/Duraludon - Dragon Pulse.png,images/Moves/Duraludon - Stealth Rock.png
Duraludon,images/Pokemon/Duraludon.png,Dragon Pulse/Dragon Tail,47.04,0.19,Attacker,images/Moves/Duraludon - Dragon Pulse.png,images/Moves/Duraludon - Dragon Tail.png
Eldegoss,images/Pokemon/Eldegoss.png,Leaf Tornado/Cotton Spore,51.52,0.66,Supporter,images/Moves/Eldegoss - Leaf Tornado.png,images/Moves/Eldegoss - Cotton Spore.png
Eldegoss,images/Pokemon/Eldegoss.png,Pollen Puff/Cotton Guard,51.7,15.05,Supporter,images/Moves/Eldegoss - Pollen Puff.png,images/Moves/Eldegoss - Cotton Guard.png
Eldegoss,images/Pokemon/Eldegoss.png,Pollen Puff/Cotton Spore,51.1,9.6,Supporter,images/Moves/Eldegoss - Pollen Puff.png,images/Moves/Eldegoss - Cotton Spore.png
Eldegoss,images/Pokemon/Eldegoss.png,Leaf Tornado/Cotton Guard,50.49,0.54,Supporter,images/Moves/Eldegoss - Leaf Tornado.png,images/Moves/Eldegoss - Cotton Guard.png
Espeon,images/Pokemon/Espeon.png,Psyshock/Future Sight,46.79,0.84,Attacker,images/Moves/Espeon - Psyshock.png,images/Moves/Espeon - Future Sight.png
Espeon,images/Pokemon/Espeon.png,Stored Power/Future Sight,44.47,2.34,Attacker,images/Moves/Espeon - Stored Power.png,images/Moves/Espeon - Future Sight.png
Espeon,images/Pokemon/Espeon.png,Psyshock/Psybeam,46.02,3.16,Attacker,images/Moves/Espeon - Psyshock.png,images/Moves/Espeon - Psybeam.png
Espeon,images/Pokemon/Espeon.png,Stored Power/Psybeam,48.12,7.35,Attacker,images/Moves/Espeon - Stored Power.png,images/Moves/Espeon - Psybeam.png
Falinks,images/Pokemon/Falinks.png,Iron Head/Beat Up,52.61,0.92,All-Rounder,images/Moves/Falinks - Iron Head.png,images/Moves/Falinks - Beat Up.png
Falinks,images/Pokemon/Falinks.png,Megahorn/No Retreat,50.44,0.52,All-Rounder,images/Moves/Falinks - Megahorn.png,images/Moves/Falinks - No Retreat.png
Falinks,images/Pokemon/Falinks.png,Iron Head/No Retreat,50.46,0.29,All-Rounder,images/Moves/Falinks - Iron Head.png,images/Moves/Falinks - No Retreat.png
Falinks,images/Pokemon/Falinks.png,Megahorn/Beat Up,40.87,0.15,All-Rounder,images/Moves/Falinks - Megahorn.png,images/Moves/Falinks - Beat Up.png
Garchomp,images/Pokemon/Garchomp.png,Dragon Rush/Dragon Claw,51.84,6.84,All-Rounder,images/Moves/Garchomp - Dragon Rush.png,images/Moves/Garchomp - Dragon Claw.png
Garchomp,images/Pokemon/Garchomp.png,Dig/Earthquake,50.12,1.39,All-Rounder,images/Moves/Garchomp - Dig.png,images/Moves/Garchomp - Earthquake.png
Garchomp,images/Pokemon/Garchomp.png,Dragon Rush/Earthquake,43.16,0.22,All-Rounder,images/Moves/Garchomp - Dragon Rush.png,images/Moves/Garchomp - Earthquake.png
Garchomp,images/Pokemon/Garchomp.png,Dig/Dragon Claw,43.97,0.15,All-Rounder,images/Moves/Garchomp - Dig.png,images/Moves/Garchomp - Dragon Claw.png
Gardevoir,images/Pokemon/Gardevoir.png,Psychic/Psyshock,49.49,4.64,Attacker,images/Moves/Gardevoir - Psychic.png,images/Moves/Gardevoir - Psyshock.png
Gardevoir,images/Pokemon/Gardevoir.png,Moonblast/Psyshock,50.29,4.0,Attacker,images/Moves/Gardevoir - Moonblast.png,images/Moves/Gardevoir - Psyshock.png
Gardevoir,images/Pokemon/Gardevoir.png,Moonblast/Future Sight,49.06,3.22,Attacker,images/Moves/Gardevoir - Moonblast.png,images/Moves/Gardevoir - Future Sight.png
Gardevoir,images/Pokemon/Gardevoir.png,Psychic/Future Sight,50.44,1.56,Attacker,images/Moves/Gardevoir - Psychic.png,images/Moves/Gardevoir - Future Sight.png
Gengar,images/Pokemon/Gengar.png,Shadow Ball/Hex,34.17,0.16,Speedster,images/Moves/Gengar - Shadow Ball.png,images/Moves/Gengar - Hex.png
Gengar,images/Pokemon/Gengar.png,Sludge Bomb/Hex,50.77,4.92,Speedster,images/Moves/Gengar - Sludge Bomb.png,images/Moves/Gengar - Hex.png
Gengar,images/Pokemon/Gengar.png,Shadow Ball/Dream Eater,49.33,7.06,Speedster,images/Moves/Gengar - Shadow Ball.png,images/Moves/Gengar - Dream Eater.png
Glaceon,images/Pokemon/Glaceon.png,Icicle Spear/Ice Shard,46.69,6.68,Attacker,images/Moves/Glaceon - Icicle Spear.png,images/Moves/Glaceon - Ice Shard.png
Glaceon,images/Pokemon/Glaceon.png,Icy Wind/Freeze-Dry,50.53,0.81,Attacker,images/Moves/Glaceon - Icy Wind.png,images/Moves/Glaceon - Freeze-Dry.png
Glaceon,images/Pokemon/Glaceon.png,Icy Wind/Ice Shard,35.15,0.13,Attacker,images/Moves/Glaceon - Icy Wind.png,images/Moves/Glaceon - Ice Shard.png
Glaceon,images/Pokemon/Glaceon.png,Icicle Spear/Freeze-Dry,44.38,0.11,Attacker,images/Moves/Glaceon - Icicle Spear.png,images/Moves/Glaceon - Freeze-Dry.png
Goodra,images/Pokemon/Goodra.png,Dragon Pulse/Power Whip,45.5,3.72,Defender,images/Moves/Goodra - Dragon Pulse.png,images/Moves/Goodra - Power Whip.png
Goodra,images/Pokemon/Goodra.png,Dragon Pulse/Acid Spray,47.97,1.97,Defender,images/Moves/Goodra - Dragon Pulse.png,images/Moves/Goodra - Acid Spray.png
Goodra,images/Pokemon/Goodra.png,Muddy Water/Power Whip,47.67,1.24,Defender,images/Moves/Goodra - Muddy Water.png,images/Moves/Goodra - Power Whip.png
Goodra,images/Pokemon/Goodra.png,Muddy Water/Acid Spray,48.67,0.96,Defender,images/Moves/Goodra - Muddy Water.png,images/Moves/Goodra - Acid Spray.png
Greedent,images/Pokemon/Greedent.png,Bullet Seed/Stuff Cheeks,48.88,1.33,Defender,images/Moves/Greedent - Bullet Seed.png,images/Moves/Greedent - Stuff Cheeks.png
Greedent,images/Pokemon/Greedent.png,Belch/Covet,50.52,0.76,Defender,images/Moves/Greedent - Belch.png,images/Moves/Greedent - Covet.png
Greedent,images/Pokemon/Greedent.png,Belch/Stuff Cheeks,44.53,0.08,Defender,images/Moves/Greedent - Belch.png,images/Moves/Greedent - Stuff Cheeks.png
Greedent,images/Pokemon/Greedent.png,Bullet Seed/Covet,39.33,0.06,Defender,images/Moves/Greedent - Bullet Seed.png,images/Moves/Greedent - Covet.png
Greninja,images/Pokemon/Greninja.png,Surf/Double Team,50.28,6.74,Attacker,images/Moves/Greninja - Surf.png,images/Moves/Greninja - Double Team.png
Greninja,images/Pokemon/Greninja.png,Water Shuriken/Smokescreen,48.98,0.59,Attacker,images/Moves/Greninja - Water Shuriken.png,images/Moves/Greninja - Smokescreen.png
Greninja,images/Pokemon/Greninja.png,Water Shuriken/Double Team,49.92,17.7,Attacker,images/Moves/Greninja - Water Shuriken.png,images/Moves/Greninja - Double Team.png
Greninja,images/Pokemon/Greninja.png,Surf/Smokescreen,50.54,7.36,Attacker,images/Moves/Greninja - Surf.png,images/Moves/Greninja - Smokescreen.png
Gyarados,images/Pokemon/Gyarados.png,Dragon Breath/Waterfall,49.96,3.07,All-Rounder,images/Moves/Gyarados - Dragon Breath.png,images/Moves/Gyarados - Waterfall.png
Gyarados,images/Pokemon/Gyarados.png,Dragon Breath/Bounce,54.18,14.73,All-Rounder,images/Moves/Gyarados - Dragon Breath.png,images/Moves/Gyarados - Bounce.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fire Spin/Sky Attack,52.63,12.13,Defender,images/Moves/Ho-Oh - Fire Spin.png,images/Moves/Ho-Oh - Sky Attack.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fire Spin/Flamethrower,51.09,6.77,Defender,images/Moves/Ho-Oh - Fire Spin.png,images/Moves/Ho-Oh - Flamethrower.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fly/Flamethrower,48.7,1.85,Defender,images/Moves/Ho-Oh - Fly.png,images/Moves/Ho-Oh - Flamethrower.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fly/Sky Attack,49.86,0.46,Defender,images/Moves/Ho-Oh - Fly.png,images/Moves/Ho-Oh - Sky Attack.png
Hoopa,images/Pokemon/Hoopa.png,Shadow Ball/Trick,50.41,1.26,Supporter,images/Moves/Hoopa - Shadow Ball.png,images/Moves/Hoopa - Trick.png
Hoopa,images/Pokemon/Hoopa.png,Phantom Force/Hyperspace Hole,51.67,9.13,Supporter,images/Moves/Hoopa - Phantom Force.png,images/Moves/Hoopa - Hyperspace Hole.png
Hoopa,images/Pokemon/Hoopa.png,Phantom Force/Trick,53.95,0.72,Supporter,images/Moves/Hoopa - Phantom Force.png,images/Moves/Hoopa - Trick.png
Hoopa,images/Pokemon/Hoopa.png,Shadow Ball/Hyperspace Hole,47.81,0.43,Supporter,images/Moves/Hoopa - Shadow Ball.png,images/Moves/Hoopa - Hyperspace Hole.png
Inteleon,images/Pokemon/Inteleon.png,Fell Stinger/Liquidation,41.38,0.65,Attacker,images/Moves/Inteleon - Fell Stinger.png,images/Moves/Inteleon - Liquidation.png
Inteleon,images/Pokemon/Inteleon.png,Acrobatics/Liquidation,48.66,2.41,Attacker,images/Moves/Inteleon - Acrobatics.png,images/Moves/Inteleon - Liquidation.png
Inteleon,images/Pokemon/Inteleon.png,Fell Stinger/Snipe Shot,46.96,5.66,Attacker,images/Moves/Inteleon - Fell Stinger.png,images/Moves/Inteleon - Snipe Shot.png
Inteleon,images/Pokemon/Inteleon.png,Acrobatics/Snipe Shot,43.62,0.2,Attacker,images/Moves/Inteleon - Acrobatics.png,images/Moves/Inteleon - Snipe Shot.png
Lapras,images/Pokemon/Lapras.png,Water Pulse/Ice Beam,50.75,0.96,Defender,images/Moves/Lapras - Water Pulse.png,images/Moves/Lapras - Ice Beam.png
Lapras,images/Pokemon/Lapras.png,Perish Song/Bubble Beam,42.56,0.51,Defender,images/Moves/Lapras - Perish Song.png,images/Moves/Lapras - Bubble Beam.png
Lapras,images/Pokemon/Lapras.png,Perish Song/Ice Beam,49.02,0.77,Defender,images/Moves/Lapras - Perish Song.png,images/Moves/Lapras - Ice Beam.png
Lapras,images/Pokemon/Lapras.png,Water Pulse/Bubble Beam,46.12,0.81,Defender,images/Moves/Lapras - Water Pulse.png,images/Moves/Lapras - Bubble Beam.png
Leafeon,images/Pokemon/Leafeon.png,Razor Leaf/Aerial Ace,50.49,11.89,Speedster,images/Moves/Leafeon - Razor Leaf.png,images/Moves/Leafeon - Aerial Ace.png
Leafeon,images/Pokemon/Leafeon.png,Razor Leaf/Leaf Blade,44.38,1.32,Speedster,images/Moves/Leafeon - Razor Leaf.png,images/Moves/Leafeon - Leaf Blade.png
Leafeon,images/Pokemon/Leafeon.png,Solar Blade/Leaf Blade,44.02,1.27,Speedster,images/Moves/Leafeon - Solar Blade.png,images/Moves/Leafeon - Leaf Blade.png
Leafeon,images/Pokemon/Leafeon.png,Solar Blade/Aerial Ace,46.43,0.73,Speedster,images/Moves/Leafeon - Solar Blade.png,images/Moves/Leafeon - Aerial Ace.png
Lucario,images/Pokemon/Lucario.png,Extreme Speed/Close Combat,43.43,0.43,All-Rounder,images/Moves/Lucario - Extreme Speed.png,images/Moves/Lucario - Close Combat.png
Lucario,images/Pokemon/Lucario.png,Power-Up Punch/Bone Rush,47.45,0.24,All-Rounder,images/Moves/Lucario - Power-Up Punch.png,images/Moves/Lucario - Bone Rush.png
Lucario,images/Pokemon/Lucario.png,Power-Up Punch/Close Combat,49.29,5.34,All-Rounder,images/Moves/Lucario - Power-Up Punch.png,images/Moves/Lucario - Close Combat.png
Lucario,images/Pokemon/Lucario.png,Extreme Speed/Bone Rush,49.03,4.01,All-Rounder,images/Moves/Lucario - Extreme Speed.png,images/Moves/Lucario - Bone Rush.png
Machamp,images/Pokemon/Machamp.png,Cross Chop/Submission,49.81,4.04,All-Rounder,images/Moves/Machamp - Cross Chop.png,images/Moves/Machamp - Submission.png
Machamp,images/Pokemon/Machamp.png,Cross Chop/Dynamic Punch,52.03,1.35,All-Rounder,images/Moves/Machamp - Cross Chop.png,images/Moves/Machamp - Dynamic Punch.png
Machamp,images/Pokemon/Machamp.png,Close Combat/Dynamic Punch,49.33,1.28,All-Rounder,images/Moves/Machamp - Close Combat.png,images/Moves/Machamp - Dynamic Punch.png
Machamp,images/Pokemon/Machamp.png,Close Combat/Submission,43.61,0.72,All-Rounder,images/Moves/Machamp - Close Combat.png,images/Moves/Machamp - Submission.png
