Name,Pokemon,Move Set,Win Rate,Pick Rate,Role,Move 1,Move 2
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Avalanche/Blizzard,47.66,9.39,Attacker,images/Moves/Alolan Ninetales - Avalanche.png,images/Moves/Alolan Ninetales - Blizzard.png
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Dazzling Gleam/Aurora Veil,48.0,1.26,Attacker,images/Moves/Alolan Ninetales - Dazzling Gleam.png,images/Moves/Alolan Ninetales - Aurora Veil.png
Alolan Raichu,images/Pokemon/Alolan Raichu.png,Stored Power/Psychic,57.22,38.03,Attacker,images/Moves/Alolan Raichu - Stored Power.png,images/Moves/Alolan Raichu - Psychic.png
Alolan Raichu,images/Pokemon/Alolan Raichu.png,Stored Power/Thunderbolt,51.81,16.84,Attacker,images/Moves/Alolan Raichu - Stored Power.png,images/Moves/Alolan Raichu - Thunderbolt.png
Alolan Raichu,images/Pokemon/Alolan Raichu.png,Electro Ball/Thunderbolt,47.98,2.14,Attacker,images/Moves/Alolan Raichu - Electro Ball.png,images/Moves/Alolan Raichu - Thunderbolt.png
Alolan Raichu,images/Pokemon/Alolan Raichu.png,Electro Ball/Psychic,49.42,1.44,Attacker,images/Moves/Alolan Raichu - Electro Ball.png,images/Moves/Alolan Raichu - Psychic.png
Armarouge,images/Pokemon/Armarouge.png,Armor Cannon/Flame Charge,43.82,0.05,Attacker,images/Moves/Armarouge - Armor Cannon.png,images/Moves/Armarouge - Flame Charge.png
Armarouge,images/Pokemon/Armarouge.png,Armor Cannon/Psyshock,50.22,0.7,Attacker,images/Moves/Armarouge - Armor Cannon.png,images/Moves/Armarouge - Psyshock.png
Armarouge,images/Pokemon/Armarouge.png,Fire Spin/Psyshock,52.12,3.01,Attacker,images/Moves/Armarouge - Fire Spin.png,images/Moves/Armarouge - Psyshock.png
Armarouge,images/Pokemon/Armarouge.png,Fire Spin/Flame Charge,47.59,0.9,Attacker,images/Moves/Armarouge - Fire Spin.png,images/Moves/Armarouge - Flame Charge.png
Azumarill,images/Pokemon/Azumarill.png,Play Rough/Whirlpool,48.86,5.02,All-Rounder,images/Moves/Azumarill - Play Rough.png,images/Moves/Azumarill - Whirlpool.png
Azumarill,images/Pokemon/Azumarill.png,Water Pulse/Aqua Tail,50.04,2.99,All-Rounder,images/Moves/Azumarill - Water Pulse.png,images/Moves/Azumarill - Aqua Tail.png
Azumarill,images/Pokemon/Azumarill.png,Water Pulse/Whirlpool,47.51,0.37,All-Rounder,images/Moves/Azumarill - Water Pulse.png,images/Moves/Azumarill - Whirlpool.png
Azumarill,images/Pokemon/Azumarill.png,Play Rough/Aqua Tail,45.44,0.34,All-Rounder,images/Moves/Azumarill - Play Rough.png,images/Moves/Azumarill - Aqua Tail.png
Blastoise,images/Pokemon/Blastoise.png,Hydro Pump/Surf,47.8,13.05,Defender,images/Moves/Blastoise - Hydro Pump.png,images/Moves/Blastoise - Surf.png
Blastoise,images/Pokemon/Blastoise.png,Water Spout/Rapid Spin,47.87,0.83,Defender,images/Moves/Blastoise - Water Spout.png,images/Moves/Blastoise - Rapid Spin.png
Blastoise,images/Pokemon/Blastoise.png,Hydro Pump/Rapid Spin,49.45,0.44,Defender,images/Moves/Blastoise - Hydro Pump.png,images/Moves/Blastoise - Rapid Spin.png
Blaziken,images/Pokemon/Blaziken.png,All,47.81,6.23,All-Rounder,images/Moves/Blaziken - Overheat.png,images/Moves/Blaziken - Blaze Kick.png
Blissey,images/Pokemon/Blissey.png,Egg Bomb/Safeguard,53.0,0.31,Supporter,images/Moves/Blissey - Egg Bomb.png,images/Moves/Blissey - Safeguard.png
Blissey,images/Pokemon/Blissey.png,Helping Hand/Safeguard,55.25,19.77,Supporter,images/Moves/Blissey - Helping Hand.png,images/Moves/Blissey - Safeguard.png
Blissey,images/Pokemon/Blissey.png,Egg Bomb/Soft-Boiled,50.24,7.87,Supporter,images/Moves/Blissey - Egg Bomb.png,images/Moves/Blissey - Soft-Boiled.png
Blissey,images/Pokemon/Blissey.png,Helping Hand/Soft-Boiled,48.65,0.42,Supporter,images/Moves/Blissey - Helping Hand.png,images/Moves/Blissey - Soft-Boiled.png
Buzzwole,images/Pokemon/Buzzwole.png,Lunge/Superpower,52.1,0.37,All-Rounder,images/Moves/Buzzwole - Lunge.png,images/Moves/Buzzwole - Superpower.png
Buzzwole,images/Pokemon/Buzzwole.png,Lunge/Leech Life,45.32,0.61,All-Rounder,images/Moves/Buzzwole - Lunge.png,images/Moves/Buzzwole - Leech Life.png
Buzzwole,images/Pokemon/Buzzwole.png,Smack Down/Superpower,48.36,6.61,All-Rounder,images/Moves/Buzzwole - Smack Down.png,images/Moves/Buzzwole - Superpower.png
Buzzwole,images/Pokemon/Buzzwole.png,Smack Down/Leech Life,45.07,1.63,All-Rounder,images/Moves/Buzzwole - Smack Down.png,images/Moves/Buzzwole - Leech Life.png
Ceruledge,images/Pokemon/Ceruledge.png,Psycho Cut/Flame Charge,49.13,3.74,All-Rounder,images/Moves/Ceruledge - Psycho Cut.png,images/Moves/Ceruledge - Flame Charge.png
Ceruledge,images/Pokemon/Ceruledge.png,Psycho Cut/Phantom Force,47.41,3.26,All-Rounder,images/Moves/Ceruledge - Psycho Cut.png,images/Moves/Ceruledge - Phantom Force.png
Ceruledge,images/Pokemon/Ceruledge.png,Bitter Blade/Phantom Force,44.43,1.28,All-Rounder,images/Moves/Ceruledge - Bitter Blade.png,images/Moves/Ceruledge - Phantom Force.png
Ceruledge,images/Pokemon/Ceruledge.png,Bitter Blade/Flame Charge,49.06,0.19,All-Rounder,images/Moves/Ceruledge - Bitter Blade.png,images/Moves/Ceruledge - Flame Charge.png
Charizard,images/Pokemon/Charizard.png,Fire Punch/Flare Blitz,44.52,3.73,All-Rounder,images/Moves/Charizard - Fire Punch.png,images/Moves/Charizard - Flare Blitz.png
Charizard,images/Pokemon/Charizard.png,Flamethrower/Fire Blast,48.99,3.05,All-Rounder,images/Moves/Charizard - Flamethrower.png,images/Moves/Charizard - Fire Blast.png
Charizard,images/Pokemon/Charizard.png,Fire Punch/Fire Blast,41.63,0.91,All-Rounder,images/Moves/Charizard - Fire Punch.png,images/Moves/Charizard - Fire Blast.png
Charizard,images/Pokemon/Charizard.png,Flamethrower/Flare Blitz,46.29,0.7,All-Rounder,images/Moves/Charizard - Flamethrower.png,images/Moves/Charizard - Flare Blitz.png
Cinderace,images/Pokemon/Cinderace.png,Blaze Kick/Feint,46.88,6.71,Attacker,images/Moves/Cinderace - Blaze Kick.png,images/Moves/Cinderace - Feint.png
Cinderace,images/Pokemon/Cinderace.png,Pyro Ball/Feint,46.38,4.39,Attacker,images/Moves/Cinderace - Pyro Ball.png,images/Moves/Cinderace - Feint.png
Cinderace,images/Pokemon/Cinderace.png,Pyro Ball/Flame Charge,45.74,4.01,Attacker,images/Moves/Cinderace - Pyro Ball.png,images/Moves/Cinderace - Flame Charge.png
Cinderace,images/Pokemon/Cinderace.png,Blaze Kick/Flame Charge,50.82,2.13,Attacker,images/Moves/Cinderace - Blaze Kick.png,images/Moves/Cinderace - Flame Charge.png
Clefable,images/Pokemon/Clefable.png,Draining Kiss/Gravity,40.23,0.16,Supporter,images/Moves/Clefable - Draining Kiss.png,images/Moves/Clefable - Gravity.png
Clefable,images/Pokemon/Clefable.png,Draining Kiss/Follow Me,44.02,0.53,Supporter,images/Moves/Clefable - Draining Kiss.png,images/Moves/Clefable - Follow Me.png
Clefable,images/Pokemon/Clefable.png,Moonlight/Gravity,47.16,6.38,Supporter,images/Moves/Clefable - Moonlight.png,images/Moves/Clefable - Gravity.png
Clefable,images/Pokemon/Clefable.png,Moonlight/Follow Me,50.55,2.41,Supporter,images/Moves/Clefable - Moonlight.png,images/Moves/Clefable - Follow Me.png
Comfey,images/Pokemon/Comfey.png,Floral Healing/Magical Leaf,47.86,10.25,Supporter,images/Moves/Comfey - Floral Healing.png,images/Moves/Comfey - Magical Leaf.png
Comfey,images/Pokemon/Comfey.png,Floral Healing/Grass Knot,49.8,8.56,Supporter,images/Moves/Comfey - Floral Healing.png,images/Moves/Comfey - Grass Knot.png
Comfey,images/Pokemon/Comfey.png,Sweet Kiss/Grass Knot,52.7,0.87,Supporter,images/Moves/Comfey - Sweet Kiss.png,images/Moves/Comfey - Grass Knot.png
Comfey,images/Pokemon/Comfey.png,Sweet Kiss/Magical Leaf,40.12,0.4,Supporter,images/Moves/Comfey - Sweet Kiss.png,images/Moves/Comfey - Magical Leaf.png
Cramorant,images/Pokemon/Cramorant.png,Dive/Hurricane,48.88,0.78,Attacker,images/Moves/Cramorant - Dive.png,images/Moves/Cramorant - Hurricane.png
Cramorant,images/Pokemon/Cramorant.png,Surf/Hurricane,44.54,3.35,Attacker,images/Moves/Cramorant - Surf.png,images/Moves/Cramorant - Hurricane.png
Cramorant,images/Pokemon/Cramorant.png,Dive/Air Slash,47.86,1.47,Attacker,images/Moves/Cramorant - Dive.png,images/Moves/Cramorant - Air Slash.png
Cramorant,images/Pokemon/Cramorant.png,Surf/Air Slash,38.14,0.07,Attacker,images/Moves/Cramorant - Surf.png,images/Moves/Cramorant - Air Slash.png
Crustle,images/Pokemon/Crustle.png,Shell Smash/X-Scissor,45.17,2.98,Defender,images/Moves/Crustle - Shell Smash.png,images/Moves/Crustle - X-Scissor.png
Crustle,images/Pokemon/Crustle.png,Rock Tomb/X-Scissor,49.51,2.08,Defender,images/Moves/Crustle - Rock Tomb.png,images/Moves/Crustle - X-Scissor.png
Crustle,images/Pokemon/Crustle.png,Rock Tomb/Stealth Rock,45.83,1.09,Defender,images/Moves/Crustle - Rock Tomb.png,images/Moves/Crustle - Stealth Rock.png
Crustle,images/Pokemon/Crustle.png,Shell Smash/Stealth Rock,45.76,0.94,Defender,images/Moves/Crustle - Shell Smash.png,images/Moves/Crustle - Stealth Rock.png
Darkrai,images/Pokemon/Darkrai.png,Dark Void/Dark Pulse,47.06,0.67,Speedster,images/Moves/Darkrai - Dark Void.png,images/Moves/Darkrai - Dark Pulse.png
Darkrai,images/Pokemon/Darkrai.png,Dark Void/Nasty Plot,49.38,10.13,Speedster,images/Moves/Darkrai - Dark Void.png,images/Moves/Darkrai - Nasty Plot.png
Darkrai,images/Pokemon/Darkrai.png,Shadow Claw/Dark Pulse,48.26,0.21,Speedster,images/Moves/Darkrai - Shadow Claw.png,images/Moves/Darkrai - Dark Pulse.png
Decidueye,images/Pokemon/Decidueye.png,Spirit Shackle/Leaf Storm,49.03,1.83,Attacker,images/Moves/Decidueye - Spirit Shackle.png,images/Moves/Decidueye - Leaf Storm.png
Decidueye,images/Pokemon/Decidueye.png,Razor Leaf/Shadow Sneak,50.31,1.85,Attacker,images/Moves/Decidueye - Razor Leaf.png,images/Moves/Decidueye - Shadow Sneak.png
Decidueye,images/Pokemon/Decidueye.png,Spirit Shackle/Shadow Sneak,49.69,12.38,Attacker,images/Moves/Decidueye - Spirit Shackle.png,images/Moves/Decidueye - Shadow Sneak.png
Decidueye,images/Pokemon/Decidueye.png,Razor Leaf/Leaf Storm,47.31,3.13,Attacker,images/Moves/Decidueye - Razor Leaf.png,images/Moves/Decidueye - Leaf Storm.png
Delphox,images/Pokemon/Delphox.png,Fire Blast/Fire Spin,48.57,5.92,Attacker,images/Moves/Delphox - Fire Blast.png,images/Moves/Delphox - Fire Spin.png
Delphox,images/Pokemon/Delphox.png,Mystical Fire/Fire Spin,48.78,2.27,Attacker,images/Moves/Delphox - Mystical Fire.png,images/Moves/Delphox - Fire Spin.png
Delphox,images/Pokemon/Delphox.png,Mystical Fire/Flame Charge,48.45,0.95,Attacker,images/Moves/Delphox - Mystical Fire.png,images/Moves/Delphox - Flame Charge.png
Delphox,images/Pokemon/Delphox.png,Fire Blast/Flame Charge,38.24,0.1,Attacker,images/Moves/Delphox - Fire Blast.png,images/Moves/Delphox - Flame Charge.png
Dodrio,images/Pokemon/Dodrio.png,Tri Attack/Jump Kick,52.14,2.01,Speedster,images/Moves/Dodrio - Tri Attack.png,images/Moves/Dodrio - Jump Kick.png
Dodrio,images/Pokemon/Dodrio.png,Drill Peck/Jump Kick,47.6,2.01,Speedster,images/Moves/Dodrio - Drill Peck.png,images/Moves/Dodrio - Jump Kick.png
Dodrio,images/Pokemon/Dodrio.png,Drill Peck/Agility,43.86,0.23,Speedster,images/Moves/Dodrio - Drill Peck.png,images/Moves/Dodrio - Agility.png
Dodrio,images/Pokemon/Dodrio.png,Tri Attack/Agility,40.5,0.22,Speedster,images/Moves/Dodrio - Tri Attack.png,images/Moves/Dodrio - Agility.png
Dragapult,images/Pokemon/Dragapult.png,Shadow Ball/Phantom Force,46.19,2.33,Attacker,images/Moves/Dragapult - Shadow Ball.png,images/Moves/Dragapult - Phantom Force.png
Dragapult,images/Pokemon/Dragapult.png,Dragon Breath/Dragon Dance,45.86,1.45,Attacker,images/Moves/Dragapult - Dragon Breath.png,images/Moves/Dragapult - Dragon Dance.png
Dragapult,images/Pokemon/Dragapult.png,Shadow Ball/Dragon Dance,45.86,0.41,Attacker,images/Moves/Dragapult - Shadow Ball.png,images/Moves/Dragapult - Dragon Dance.png
Dragapult,images/Pokemon/Dragapult.png,Dragon Breath/Phantom Force,43.23,0.37,Attacker,images/Moves/Dragapult - Dragon Breath.png,images/Moves/Dragapult - Phantom Force.png
Dragonite,images/Pokemon/Dragonite.png,Extreme Speed/Hyper Beam,22.28,0.12,All-Rounder,images/Moves/Dragonite - Extreme Speed.png,images/Moves/Dragonite - Hyper Beam.png
Dragonite,images/Pokemon/Dragonite.png,Dragon Dance/Outrage,47.21,1.05,All-Rounder,images/Moves/Dragonite - Dragon Dance.png,images/Moves/Dragonite - Outrage.png
Dragonite,images/Pokemon/Dragonite.png,Dragon Dance/Hyper Beam,49.64,1.49,All-Rounder,images/Moves/Dragonite - Dragon Dance.png,images/Moves/Dragonite - Hyper Beam.png
Dragonite,images/Pokemon/Dragonite.png,Extreme Speed/Outrage,42.15,2.32,All-Rounder,images/Moves/Dragonite - Extreme Speed.png,images/Moves/Dragonite - Outrage.png
Duraludon,images/Pokemon/Duraludon.png,Flash Cannon/Dragon Tail,51.11,0.87,Attacker,images/Moves/Duraludon - Flash Cannon.png,images/Moves/Duraludon - Dragon Tail.png
Duraludon,images/Pokemon/Duraludon.png,Flash Cannon/Stealth Rock,48.42,0.53,Attacker,images/Moves/Duraludon - Flash Cannon.png,images/Moves/Duraludon - Stealth Rock.png
Duraludon,images/Pokemon/Duraludon.png,Dragon Pulse/Stealth Rock,47.16,0.43,Attacker,images/Moves/Duraludon - Dragon Pulse.png,images/Moves/Duraludon - Stealth Rock.png
Duraludon,images/Pokemon/Duraludon.png,Dragon Pulse/Dragon Tail,43.08,0.16,Attacker,images/Moves/Duraludon - Dragon Pulse.png,images/Moves/Duraludon - Dragon Tail.png
Eldegoss,images/Pokemon/Eldegoss.png,Pollen Puff/Cotton Spore,50.05,4.75,Supporter,images/Moves/Eldegoss - Pollen Puff.png,images/Moves/Eldegoss - Cotton Spore.png
Eldegoss,images/Pokemon/Eldegoss.png,Pollen Puff/Cotton Guard,48.66,4.48,Supporter,images/Moves/Eldegoss - Pollen Puff.png,images/Moves/Eldegoss - Cotton Guard.png
Eldegoss,images/Pokemon/Eldegoss.png,Leaf Tornado/Cotton Guard,40.58,1.78,Supporter,images/Moves/Eldegoss - Leaf Tornado.png,images/Moves/Eldegoss - Cotton Guard.png
Eldegoss,images/Pokemon/Eldegoss.png,Leaf Tornado/Cotton Spore,46.2,0.74,Supporter,images/Moves/Eldegoss - Leaf Tornado.png,images/Moves/Eldegoss - Cotton Spore.png
Espeon,images/Pokemon/Espeon.png,Psyshock/Psybeam,46.37,5.73,Attacker,images/Moves/Espeon - Psyshock.png,images/Moves/Espeon - Psybeam.png
Espeon,images/Pokemon/Espeon.png,Stored Power/Psybeam,49.57,4.16,Attacker,images/Moves/Espeon - Stored Power.png,images/Moves/Espeon - Psybeam.png
Espeon,images/Pokemon/Espeon.png,Stored Power/Future Sight,46.51,3.29,Attacker,images/Moves/Espeon - Stored Power.png,images/Moves/Espeon - Future Sight.png
Espeon,images/Pokemon/Espeon.png,Psyshock/Future Sight,48.47,2.56,Attacker,images/Moves/Espeon - Psyshock.png,images/Moves/Espeon - Future Sight.png
Falinks,images/Pokemon/Falinks.png,Iron Head/No Retreat,44.29,0.21,All-Rounder,images/Moves/Falinks - Iron Head.png,images/Moves/Falinks - No Retreat.png
Falinks,images/Pokemon/Falinks.png,Megahorn/Beat Up,48.08,0.22,All-Rounder,images/Moves/Falinks - Megahorn.png,images/Moves/Falinks - Beat Up.png
Falinks,images/Pokemon/Falinks.png,Iron Head/Beat Up,52.29,2.07,All-Rounder,images/Moves/Falinks - Iron Head.png,images/Moves/Falinks - Beat Up.png
Falinks,images/Pokemon/Falinks.png,Megahorn/No Retreat,46.78,0.47,All-Rounder,images/Moves/Falinks - Megahorn.png,images/Moves/Falinks - No Retreat.png
Galarian Rapidash,images/Pokemon/Galarian Rapidash.png,Dazzling Gleam/Agility,49.56,0.89,Speedster,images/Moves/Galarian Rapidash - Dazzling Gleam.png,images/Moves/Galarian Rapidash - Agility.png
Galarian Rapidash,images/Pokemon/Galarian Rapidash.png,Dazzling Gleam/Smart Strike,47.14,0.39,Speedster,images/Moves/Galarian Rapidash - Dazzling Gleam.png,images/Moves/Galarian Rapidash - Smart Strike.png
Galarian Rapidash,images/Pokemon/Galarian Rapidash.png,Fairy Wind/Agility,45.71,0.06,Speedster,images/Moves/Galarian Rapidash - Fairy Wind.png,images/Moves/Galarian Rapidash - Agility.png
Galarian Rapidash,images/Pokemon/Galarian Rapidash.png,Fairy Wind/Smart Strike,34.33,0.04,Speedster,images/Moves/Galarian Rapidash - Fairy Wind.png,images/Moves/Galarian Rapidash - Smart Strike.png
Garchomp,images/Pokemon/Garchomp.png,Dragon Rush/Dragon Claw,47.72,5.78,All-Rounder,images/Moves/Garchomp - Dragon Rush.png,images/Moves/Garchomp - Dragon Claw.png
Garchomp,images/Pokemon/Garchomp.png,Dig/Earthquake,47.75,0.76,All-Rounder,images/Moves/Garchomp - Dig.png,images/Moves/Garchomp - Earthquake.png
Garchomp,images/Pokemon/Garchomp.png,Dragon Rush/Earthquake,37.02,0.12,All-Rounder,images/Moves/Garchomp - Dragon Rush.png,images/Moves/Garchomp - Earthquake.png
Garchomp,images/Pokemon/Garchomp.png,Dig/Dragon Claw,33.89,0.11,All-Rounder,images/Moves/Garchomp - Dig.png,images/Moves/Garchomp - Dragon Claw.png
Gardevoir,images/Pokemon/Gardevoir.png,Psychic/Psyshock,45.04,4.47,Attacker,images/Moves/Gardevoir - Psychic.png,images/Moves/Gardevoir - Psyshock.png
Gardevoir,images/Pokemon/Gardevoir.png,Moonblast/Psyshock,50.41,2.77,Attacker,images/Moves/Gardevoir - Moonblast.png,images/Moves/Gardevoir - Psyshock.png
Gardevoir,images/Pokemon/Gardevoir.png,Moonblast/Future Sight,48.23,2.41,Attacker,images/Moves/Gardevoir - Moonblast.png,images/Moves/Gardevoir - Future Sight.png
Gardevoir,images/Pokemon/Gardevoir.png,Psychic/Future Sight,47.41,1.02,Attacker,images/Moves/Gardevoir - Psychic.png,images/Moves/Gardevoir - Future Sight.png
Gengar,images/Pokemon/Gengar.png,Sludge Bomb/Hex,51.06,6.09,Speedster,images/Moves/Gengar - Sludge Bomb.png,images/Moves/Gengar - Hex.png
Gengar,images/Pokemon/Gengar.png,Shadow Ball/Dream Eater,49.66,13.31,Speedster,images/Moves/Gengar - Shadow Ball.png,images/Moves/Gengar - Dream Eater.png
Glaceon,images/Pokemon/Glaceon.png,Icicle Spear/Ice Shard,48.39,10.76,Attacker,images/Moves/Glaceon - Icicle Spear.png,images/Moves/Glaceon - Ice Shard.png
Glaceon,images/Pokemon/Glaceon.png,Icy Wind/Freeze-Dry,50.8,0.98,Attacker,images/Moves/Glaceon - Icy Wind.png,images/Moves/Glaceon - Freeze-Dry.png
Glaceon,images/Pokemon/Glaceon.png,Icicle Spear/Freeze-Dry,40.26,0.14,Attacker,images/Moves/Glaceon - Icicle Spear.png,images/Moves/Glaceon - Freeze-Dry.png
Glaceon,images/Pokemon/Glaceon.png,Icy Wind/Ice Shard,36.24,0.13,Attacker,images/Moves/Glaceon - Icy Wind.png,images/Moves/Glaceon - Ice Shard.png
Goodra,images/Pokemon/Goodra.png,Dragon Pulse/Power Whip,47.14,3.59,Defender,images/Moves/Goodra - Dragon Pulse.png,images/Moves/Goodra - Power Whip.png
Goodra,images/Pokemon/Goodra.png,Dragon Pulse/Acid Spray,47.91,3.57,Defender,images/Moves/Goodra - Dragon Pulse.png,images/Moves/Goodra - Acid Spray.png
Goodra,images/Pokemon/Goodra.png,Muddy Water/Acid Spray,51.67,2.73,Defender,images/Moves/Goodra - Muddy Water.png,images/Moves/Goodra - Acid Spray.png
Goodra,images/Pokemon/Goodra.png,Muddy Water/Power Whip,51.16,0.96,Defender,images/Moves/Goodra - Muddy Water.png,images/Moves/Goodra - Power Whip.png
Greedent,images/Pokemon/Greedent.png,Belch/Covet,50.94,1.78,Defender,images/Moves/Greedent - Belch.png,images/Moves/Greedent - Covet.png
Greedent,images/Pokemon/Greedent.png,Bullet Seed/Stuff Cheeks,45.08,0.9,Defender,images/Moves/Greedent - Bullet Seed.png,images/Moves/Greedent - Stuff Cheeks.png
Greedent,images/Pokemon/Greedent.png,Bullet Seed/Covet,46.59,0.15,Defender,images/Moves/Greedent - Bullet Seed.png,images/Moves/Greedent - Covet.png
Greedent,images/Pokemon/Greedent.png,Belch/Stuff Cheeks,43.59,0.14,Defender,images/Moves/Greedent - Belch.png,images/Moves/Greedent - Stuff Cheeks.png
Greninja,images/Pokemon/Greninja.png,Surf/Double Team,50.66,6.79,Attacker,images/Moves/Greninja - Surf.png,images/Moves/Greninja - Double Team.png
Greninja,images/Pokemon/Greninja.png,Surf/Smokescreen,51.61,4.95,Attacker,images/Moves/Greninja - Surf.png,images/Moves/Greninja - Smokescreen.png
Greninja,images/Pokemon/Greninja.png,Water Shuriken/Double Team,48.46,15.65,Attacker,images/Moves/Greninja - Water Shuriken.png,images/Moves/Greninja - Double Team.png
Greninja,images/Pokemon/Greninja.png,Water Shuriken/Smokescreen,48.34,0.29,Attacker,images/Moves/Greninja - Water Shuriken.png,images/Moves/Greninja - Smokescreen.png
Gyarados,images/Pokemon/Gyarados.png,Aqua Tail/Bounce,41.47,0.13,All-Rounder,images/Moves/Gyarados - Aqua Tail.png,images/Moves/Gyarados - Bounce.png
Gyarados,images/Pokemon/Gyarados.png,Aqua Tail/Waterfall,40.84,0.2,All-Rounder,images/Moves/Gyarados - Aqua Tail.png,images/Moves/Gyarados - Waterfall.png
Gyarados,images/Pokemon/Gyarados.png,Dragon Breath/Bounce,51.63,4.33,All-Rounder,images/Moves/Gyarados - Dragon Breath.png,images/Moves/Gyarados - Bounce.png
Gyarados,images/Pokemon/Gyarados.png,Dragon Breath/Waterfall,52.64,6.31,All-Rounder,images/Moves/Gyarados - Dragon Breath.png,images/Moves/Gyarados - Waterfall.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fire Spin/Flamethrower,49.87,2.77,Defender,images/Moves/Ho-Oh - Fire Spin.png,images/Moves/Ho-Oh - Flamethrower.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fire Spin/Sky Attack,52.86,2.13,Defender,images/Moves/Ho-Oh - Fire Spin.png,images/Moves/Ho-Oh - Sky Attack.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fly/Flamethrower,50.49,1.47,Defender,images/Moves/Ho-Oh - Fly.png,images/Moves/Ho-Oh - Flamethrower.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fly/Sky Attack,50.33,0.18,Defender,images/Moves/Ho-Oh - Fly.png,images/Moves/Ho-Oh - Sky Attack.png
Hoopa,images/Pokemon/Hoopa.png,Phantom Force/Hyperspace Hole,48.68,3.58,Supporter,images/Moves/Hoopa - Phantom Force.png,images/Moves/Hoopa - Hyperspace Hole.png
Hoopa,images/Pokemon/Hoopa.png,Phantom Force/Trick,52.93,5.05,Supporter,images/Moves/Hoopa - Phantom Force.png,images/Moves/Hoopa - Trick.png
Hoopa,images/Pokemon/Hoopa.png,Shadow Ball/Trick,51.63,1.27,Supporter,images/Moves/Hoopa - Shadow Ball.png,images/Moves/Hoopa - Trick.png
Hoopa,images/Pokemon/Hoopa.png,Shadow Ball/Hyperspace Hole,47.52,0.23,Supporter,images/Moves/Hoopa - Shadow Ball.png,images/Moves/Hoopa - Hyperspace Hole.png
Inteleon,images/Pokemon/Inteleon.png,Acrobatics/Snipe Shot,43.99,0.24,Attacker,images/Moves/Inteleon - Acrobatics.png,images/Moves/Inteleon - Snipe Shot.png
Inteleon,images/Pokemon/Inteleon.png,Acrobatics/Liquidation,47.98,2.85,Attacker,images/Moves/Inteleon - Acrobatics.png,images/Moves/Inteleon - Liquidation.png
Inteleon,images/Pokemon/Inteleon.png,Fell Stinger/Snipe Shot,49.88,13.37,Attacker,images/Moves/Inteleon - Fell Stinger.png,images/Moves/Inteleon - Snipe Shot.png
Inteleon,images/Pokemon/Inteleon.png,Fell Stinger/Liquidation,46.99,0.73,Attacker,images/Moves/Inteleon - Fell Stinger.png,images/Moves/Inteleon - Liquidation.png
Lapras,images/Pokemon/Lapras.png,Water Pulse/Bubble Beam,50.68,2.65,Defender,images/Moves/Lapras - Water Pulse.png,images/Moves/Lapras - Bubble Beam.png
Lapras,images/Pokemon/Lapras.png,Perish Song/Ice Beam,49.31,1.76,Defender,images/Moves/Lapras - Perish Song.png,images/Moves/Lapras - Ice Beam.png
Lapras,images/Pokemon/Lapras.png,Perish Song/Bubble Beam,47.52,1.97,Defender,images/Moves/Lapras - Perish Song.png,images/Moves/Lapras - Bubble Beam.png
