Name,Pokemon,Move Set,Win Rate,Pick Rate,Role,Move 1,Move 2
Ceruledge,images/Pokemon/Ceruledge.png,Psycho Cut/Phantom Force,51.42,7.6,All-Rounder,images/Moves/Ceruledge - Psycho Cut.png,images/Moves/Ceruledge - Phantom Force.png
Chandelure,images/Pokemon/Chandelure.png,Overheat/Imprison,48.41,2.06,Attacker,images/Moves/Chandelure - Overheat.png,images/Moves/Chandelure - Imprison.png
Chandelure,images/Pokemon/Chandelure.png,Flamethrower/Imprison,47.81,1.56,Attacker,images/Moves/Chandelure - Flamethrower.png,images/Moves/Chandelure - Imprison.png
Chandelure,images/Pokemon/Chandelure.png,Flamethrower/Poltergeist,49.28,1.09,Attacker,images/Moves/Chandelure - Flamethrower.png,images/Moves/Chandelure - Poltergeist.png
Chandelure,images/Pokemon/Chandelure.png,Overheat/Poltergeist,48.11,0.96,Attacker,images/Moves/Chandelure - Overheat.png,images/Moves/Chandelure - Poltergeist.png
Charizard,images/Pokemon/Charizard.png,Flamethrower/Fire Blast,53.88,12.81,All-Rounder,images/Moves/Charizard - Flamethrower.png,images/Moves/Charizard - Fire Blast.png
Charizard,images/Pokemon/Charizard.png,Fire Punch/Flare Blitz,51.29,6.82,All-Rounder,images/Moves/Charizard - Fire Punch.png,images/Moves/Charizard - Flare Blitz.png
Charizard,images/Pokemon/Charizard.png,Flamethrower/Flare Blitz,52.89,4.1,All-Rounder,images/Moves/Charizard - Flamethrower.png,images/Moves/Charizard - Flare Blitz.png
Charizard,images/Pokemon/Charizard.png,Fire Punch/Fire Blast,49.24,2.11,All-Rounder,images/Moves/Charizard - Fire Punch.png,images/Moves/Charizard - Fire Blast.png
Cinderace,images/Pokemon/Cinderace.png,Blaze Kick/Feint,49.0,4.89,Attacker,images/Moves/Cinderace - Blaze Kick.png,images/Moves/Cinderace - Feint.png
Cinderace,images/Pokemon/Cinderace.png,Blaze Kick/Flame Charge,51.33,3.98,Attacker,images/Moves/Cinderace - Blaze Kick.png,images/Moves/Cinderace - Flame Charge.png
Cinderace,images/Pokemon/Cinderace.png,Pyro Ball/Flame Charge,45.49,3.48,Attacker,images/Moves/Cinderace - Pyro Ball.png,images/Moves/Cinderace - Flame Charge.png
Cinderace,images/Pokemon/Cinderace.png,Pyro Ball/Feint,45.42,3.09,Attacker,images/Moves/Cinderace - Pyro Ball.png,images/Moves/Cinderace - Feint.png
Clefable,images/Pokemon/Clefable.png,Moonlight/Follow Me,50.73,2.14,Supporter,images/Moves/Clefable - Moonlight.png,images/Moves/Clefable - Follow Me.png
Clefable,images/Pokemon/Clefable.png,Draining Kiss/Gravity,41.41,0.22,Supporter,images/Moves/Clefable - Draining Kiss.png,images/Moves/Clefable - Gravity.png
Clefable,images/Pokemon/Clefable.png,Moonlight/Gravity,47.67,11.64,Supporter,images/Moves/Clefable - Moonlight.png,images/Moves/Clefable - Gravity.png
Clefable,images/Pokemon/Clefable.png,Draining Kiss/Follow Me,43.52,0.54,Supporter,images/Moves/Clefable - Draining Kiss.png,images/Moves/Clefable - Follow Me.png
Comfey,images/Pokemon/Comfey.png,Floral Healing/Magical Leaf,47.29,7.14,Supporter,images/Moves/Comfey - Floral Healing.png,images/Moves/Comfey - Magical Leaf.png
Comfey,images/Pokemon/Comfey.png,Floral Healing/Grass Knot,49.69,5.78,Supporter,images/Moves/Comfey - Floral Healing.png,images/Moves/Comfey - Grass Knot.png
Comfey,images/Pokemon/Comfey.png,Sweet Kiss/Grass Knot,43.3,0.52,Supporter,images/Moves/Comfey - Sweet Kiss.png,images/Moves/Comfey - Grass Knot.png
Cramorant,images/Pokemon/Cramorant.png,Dive/Hurricane,51.85,3.21,Attacker,images/Moves/Cramorant - Dive.png,images/Moves/Cramorant - Hurricane.png
Cramorant,images/Pokemon/Cramorant.png,Dive/Air Slash,52.36,3.01,Attacker,images/Moves/Cramorant - Dive.png,images/Moves/Cramorant - Air Slash.png
Cramorant,images/Pokemon/Cramorant.png,Surf/Hurricane,46.26,1.86,Attacker,images/Moves/Cramorant - Surf.png,images/Moves/Cramorant - Hurricane.png
Crustle,images/Pokemon/Crustle.png,Shell Smash/X-Scissor,50.15,4.25,Defender,images/Moves/Crustle - Shell Smash.png,images/Moves/Crustle - X-Scissor.png
Crustle,images/Pokemon/Crustle.png,Shell Smash/Stealth Rock,50.15,5.13,Defender,images/Moves/Crustle - Shell Smash.png,images/Moves/Crustle - Stealth Rock.png
Crustle,images/Pokemon/Crustle.png,Rock Tomb/X-Scissor,51.81,4.3,Defender,images/Moves/Crustle - Rock Tomb.png,images/Moves/Crustle - X-Scissor.png
Crustle,images/Pokemon/Crustle.png,Rock Tomb/Stealth Rock,51.45,2.33,Defender,images/Moves/Crustle - Rock Tomb.png,images/Moves/Crustle - Stealth Rock.png
Decidueye,images/Pokemon/Decidueye.png,Spirit Shackle/Leaf Storm,45.88,1.77,Attacker,images/Moves/Decidueye - Spirit Shackle.png,images/Moves/Decidueye - Leaf Storm.png
Decidueye,images/Pokemon/Decidueye.png,Razor Leaf/Shadow Sneak,49.1,2.26,Attacker,images/Moves/Decidueye - Razor Leaf.png,images/Moves/Decidueye - Shadow Sneak.png
Decidueye,images/Pokemon/Decidueye.png,Razor Leaf/Leaf Storm,47.66,3.88,Attacker,images/Moves/Decidueye - Razor Leaf.png,images/Moves/Decidueye - Leaf Storm.png
Decidueye,images/Pokemon/Decidueye.png,Spirit Shackle/Shadow Sneak,49.0,12.2,Attacker,images/Moves/Decidueye - Spirit Shackle.png,images/Moves/Decidueye - Shadow Sneak.png
Delphox,images/Pokemon/Delphox.png,Fire Blast/Fire Spin,49.3,11.43,Attacker,images/Moves/Delphox - Fire Blast.png,images/Moves/Delphox - Fire Spin.png
Delphox,images/Pokemon/Delphox.png,Mystical Fire/Fire Spin,50.85,5.05,Attacker,images/Moves/Delphox - Mystical Fire.png,images/Moves/Delphox - Fire Spin.png
Delphox,images/Pokemon/Delphox.png,Mystical Fire/Flame Charge,51.16,1.49,Attacker,images/Moves/Delphox - Mystical Fire.png,images/Moves/Delphox - Flame Charge.png
Dodrio,images/Pokemon/Dodrio.png,Tri Attack/Jump Kick,53.67,4.77,Speedster,images/Moves/Dodrio - Tri Attack.png,images/Moves/Dodrio - Jump Kick.png
Dodrio,images/Pokemon/Dodrio.png,Drill Peck/Jump Kick,47.19,1.83,Speedster,images/Moves/Dodrio - Drill Peck.png,images/Moves/Dodrio - Jump Kick.png
Dodrio,images/Pokemon/Dodrio.png,Tri Attack/Agility,47.84,0.36,Speedster,images/Moves/Dodrio - Tri Attack.png,images/Moves/Dodrio - Agility.png
Dodrio,images/Pokemon/Dodrio.png,Drill Peck/Agility,42.47,0.15,Speedster,images/Moves/Dodrio - Drill Peck.png,images/Moves/Dodrio - Agility.png
Dragapult,images/Pokemon/Dragapult.png,Shadow Ball/Phantom Force,50.6,4.96,Attacker,images/Moves/Dragapult - Shadow Ball.png,images/Moves/Dragapult - Phantom Force.png
Dragapult,images/Pokemon/Dragapult.png,Dragon Breath/Dragon Dance,48.89,1.6,Attacker,images/Moves/Dragapult - Dragon Breath.png,images/Moves/Dragapult - Dragon Dance.png
Dragapult,images/Pokemon/Dragapult.png,Dragon Breath/Phantom Force,48.16,0.59,Attacker,images/Moves/Dragapult - Dragon Breath.png,images/Moves/Dragapult - Phantom Force.png
Dragapult,images/Pokemon/Dragapult.png,Shadow Ball/Dragon Dance,46.24,0.44,Attacker,images/Moves/Dragapult - Shadow Ball.png,images/Moves/Dragapult - Dragon Dance.png
Dragonite,images/Pokemon/Dragonite.png,Extreme Speed/Outrage,47.93,3.31,All-Rounder,images/Moves/Dragonite - Extreme Speed.png,images/Moves/Dragonite - Outrage.png
Dragonite,images/Pokemon/Dragonite.png,Dragon Dance/Outrage,49.75,3.88,All-Rounder,images/Moves/Dragonite - Dragon Dance.png,images/Moves/Dragonite - Outrage.png
Dragonite,images/Pokemon/Dragonite.png,Dragon Dance/Hyper Beam,51.9,3.98,All-Rounder,images/Moves/Dragonite - Dragon Dance.png,images/Moves/Dragonite - Hyper Beam.png
Duraludon,images/Pokemon/Duraludon.png,Flash Cannon/Dragon Tail,48.87,1.12,Attacker,images/Moves/Duraludon - Flash Cannon.png,images/Moves/Duraludon - Dragon Tail.png
Duraludon,images/Pokemon/Duraludon.png,Flash Cannon/Stealth Rock,51.52,0.84,Attacker,images/Moves/Duraludon - Flash Cannon.png,images/Moves/Duraludon - Stealth Rock.png
Duraludon,images/Pokemon/Duraludon.png,Dragon Pulse/Stealth Rock,52.74,0.61,Attacker,images/Moves/Duraludon - Dragon Pulse.png,images/Moves/Duraludon - Stealth Rock.png
Duraludon,images/Pokemon/Duraludon.png,Dragon Pulse/Dragon Tail,43.67,0.21,Attacker,images/Moves/Duraludon - Dragon Pulse.png,images/Moves/Duraludon - Dragon Tail.png
Eldegoss,images/Pokemon/Eldegoss.png,Pollen Puff/Cotton Guard,52.12,16.6,Supporter,images/Moves/Eldegoss - Pollen Puff.png,images/Moves/Eldegoss - Cotton Guard.png
Eldegoss,images/Pokemon/Eldegoss.png,Pollen Puff/Cotton Spore,51.82,9.67,Supporter,images/Moves/Eldegoss - Pollen Puff.png,images/Moves/Eldegoss - Cotton Spore.png
Eldegoss,images/Pokemon/Eldegoss.png,Leaf Tornado/Cotton Spore,47.52,0.59,Supporter,images/Moves/Eldegoss - Leaf Tornado.png,images/Moves/Eldegoss - Cotton Spore.png
Eldegoss,images/Pokemon/Eldegoss.png,Leaf Tornado/Cotton Guard,44.43,0.52,Supporter,images/Moves/Eldegoss - Leaf Tornado.png,images/Moves/Eldegoss - Cotton Guard.png
Espeon,images/Pokemon/Espeon.png,Stored Power/Psybeam,48.14,7.63,Attacker,images/Moves/Espeon - Stored Power.png,images/Moves/Espeon - Psybeam.png
Espeon,images/Pokemon/Espeon.png,Psyshock/Psybeam,46.2,3.13,Attacker,images/Moves/Espeon - Psyshock.png,images/Moves/Espeon - Psybeam.png
Espeon,images/Pokemon/Espeon.png,Stored Power/Future Sight,45.61,2.32,Attacker,images/Moves/Espeon - Stored Power.png,images/Moves/Espeon - Future Sight.png
Espeon,images/Pokemon/Espeon.png,Psyshock/Future Sight,43.51,0.74,Attacker,images/Moves/Espeon - Psyshock.png,images/Moves/Espeon - Future Sight.png
Falinks,images/Pokemon/Falinks.png,Iron Head/No Retreat,44.24,0.26,All-Rounder,images/Moves/Falinks - Iron Head.png,images/Moves/Falinks - No Retreat.png
Falinks,images/Pokemon/Falinks.png,Megahorn/Beat Up,39.69,0.13,All-Rounder,images/Moves/Falinks - Megahorn.png,images/Moves/Falinks - Beat Up.png
Falinks,images/Pokemon/Falinks.png,Iron Head/Beat Up,51.94,0.9,All-Rounder,images/Moves/Falinks - Iron Head.png,images/Moves/Falinks - Beat Up.png
Falinks,images/Pokemon/Falinks.png,Megahorn/No Retreat,47.13,0.48,All-Rounder,images/Moves/Falinks - Megahorn.png,images/Moves/Falinks - No Retreat.png
Garchomp,images/Pokemon/Garchomp.png,Dragon Rush/Dragon Claw,52.45,6.72,All-Rounder,images/Moves/Garchomp - Dragon Rush.png,images/Moves/Garchomp - Dragon Claw.png
Garchomp,images/Pokemon/Garchomp.png,Dig/Earthquake,53.89,1.37,All-Rounder,images/Moves/Garchomp - Dig.png,images/Moves/Garchomp - Earthquake.png
Garchomp,images/Pokemon/Garchomp.png,Dragon Rush/Earthquake,43.0,0.2,All-Rounder,images/Moves/Garchomp - Dragon Rush.png,images/Moves/Garchomp - Earthquake.png
Garchomp,images/Pokemon/Garchomp.png,Dig/Dragon Claw,44.95,0.15,All-Rounder,images/Moves/Garchomp - Dig.png,images/Moves/Garchomp - Dragon Claw.png
Gardevoir,images/Pokemon/Gardevoir.png,Psychic/Psyshock,49.14,4.34,Attacker,images/Moves/Gardevoir - Psychic.png,images/Moves/Gardevoir - Psyshock.png
Gardevoir,images/Pokemon/Gardevoir.png,Moonblast/Psyshock,50.8,3.92,Attacker,images/Moves/Gardevoir - Moonblast.png,images/Moves/Gardevoir - Psyshock.png
Gardevoir,images/Pokemon/Gardevoir.png,Moonblast/Future Sight,49.54,3.04,Attacker,images/Moves/Gardevoir - Moonblast.png,images/Moves/Gardevoir - Future Sight.png
Gardevoir,images/Pokemon/Gardevoir.png,Psychic/Future Sight,49.5,1.48,Attacker,images/Moves/Gardevoir - Psychic.png,images/Moves/Gardevoir - Future Sight.png
Gengar,images/Pokemon/Gengar.png,Shadow Ball/Dream Eater,49.36,6.61,Speedster,images/Moves/Gengar - Shadow Ball.png,images/Moves/Gengar - Dream Eater.png
Gengar,images/Pokemon/Gengar.png,Sludge Bomb/Hex,50.12,5.48,Speedster,images/Moves/Gengar - Sludge Bomb.png,images/Moves/Gengar - Hex.png
Gengar,images/Pokemon/Gengar.png,Shadow Ball/Hex,33.79,0.15,Speedster,images/Moves/Gengar - Shadow Ball.png,images/Moves/Gengar - Hex.png
Glaceon,images/Pokemon/Glaceon.png,Icy Wind/Ice Shard,43.62,0.1,Attacker,images/Moves/Glaceon - Icy Wind.png,images/Moves/Glaceon - Ice Shard.png
Glaceon,images/Pokemon/Glaceon.png,Icicle Spear/Freeze-Dry,37.5,0.08,Attacker,images/Moves/Glaceon - Icicle Spear.png,images/Moves/Glaceon - Freeze-Dry.png
Glaceon,images/Pokemon/Glaceon.png,Icicle Spear/Ice Shard,45.5,6.7,Attacker,images/Moves/Glaceon - Icicle Spear.png,images/Moves/Glaceon - Ice Shard.png
Glaceon,images/Pokemon/Glaceon.png,Icy Wind/Freeze-Dry,51.16,0.62,Attacker,images/Moves/Glaceon - Icy Wind.png,images/Moves/Glaceon - Freeze-Dry.png
Goodra,images/Pokemon/Goodra.png,Dragon Pulse/Power Whip,46.93,3.2,Defender,images/Moves/Goodra - Dragon Pulse.png,images/Moves/Goodra - Power Whip.png
Goodra,images/Pokemon/Goodra.png,Dragon Pulse/Acid Spray,46.73,1.8,Defender,images/Moves/Goodra - Dragon Pulse.png,images/Moves/Goodra - Acid Spray.png
Goodra,images/Pokemon/Goodra.png,Muddy Water/Power Whip,50.41,1.15,Defender,images/Moves/Goodra - Muddy Water.png,images/Moves/Goodra - Power Whip.png
Goodra,images/Pokemon/Goodra.png,Muddy Water/Acid Spray,51.66,1.0,Defender,images/Moves/Goodra - Muddy Water.png,images/Moves/Goodra - Acid Spray.png
Greedent,images/Pokemon/Greedent.png,Bullet Seed/Covet,34.72,0.05,Defender,images/Moves/Greedent - Bullet Seed.png,images/Moves/Greedent - Covet.png
Greedent,images/Pokemon/Greedent.png,Belch/Stuff Cheeks,41.73,0.09,Defender,images/Moves/Greedent - Belch.png,images/Moves/Greedent - Stuff Cheeks.png
Greedent,images/Pokemon/Greedent.png,Bullet Seed/Stuff Cheeks,47.95,1.44,Defender,images/Moves/Greedent - Bullet Seed.png,images/Moves/Greedent - Stuff Cheeks.png
Greedent,images/Pokemon/Greedent.png,Belch/Covet,48.36,0.94,Defender,images/Moves/Greedent - Belch.png,images/Moves/Greedent - Covet.png
Greninja,images/Pokemon/Greninja.png,Water Shuriken/Double Team,50.11,17.66,Attacker,images/Moves/Greninja - Water Shuriken.png,images/Moves/Greninja - Double Team.png
Greninja,images/Pokemon/Greninja.png,Surf/Smokescreen,51.71,7.7,Attacker,images/Moves/Greninja - Surf.png,images/Moves/Greninja - Smokescreen.png
Greninja,images/Pokemon/Greninja.png,Surf/Double Team,51.37,5.92,Attacker,images/Moves/Greninja - Surf.png,images/Moves/Greninja - Double Team.png
Greninja,images/Pokemon/Greninja.png,Water Shuriken/Smokescreen,43.7,0.76,Attacker,images/Moves/Greninja - Water Shuriken.png,images/Moves/Greninja - Smokescreen.png
Gyarados,images/Pokemon/Gyarados.png,Dragon Breath/Bounce,53.22,15.6,All-Rounder,images/Moves/Gyarados - Dragon Breath.png,images/Moves/Gyarados - Bounce.png
Gyarados,images/Pokemon/Gyarados.png,Dragon Breath/Waterfall,49.31,2.64,All-Rounder,images/Moves/Gyarados - Dragon Breath.png,images/Moves/Gyarados - Waterfall.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fly/Sky Attack,46.88,0.48,Defender,images/Moves/Ho-Oh - Fly.png,images/Moves/Ho-Oh - Sky Attack.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fly/Flamethrower,48.39,1.82,Defender,images/Moves/Ho-Oh - Fly.png,images/Moves/Ho-Oh - Flamethrower.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fire Spin/Sky Attack,52.82,12.88,Defender,images/Moves/Ho-Oh - Fire Spin.png,images/Moves/Ho-Oh - Sky Attack.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fire Spin/Flamethrower,50.46,4.79,Defender,images/Moves/Ho-Oh - Fire Spin.png,images/Moves/Ho-Oh - Flamethrower.png
Hoopa,images/Pokemon/Hoopa.png,Phantom Force/Trick,52.05,0.72,Supporter,images/Moves/Hoopa - Phantom Force.png,images/Moves/Hoopa - Trick.png
Hoopa,images/Pokemon/Hoopa.png,Shadow Ball/Trick,51.7,1.37,Supporter,images/Moves/Hoopa - Shadow Ball.png,images/Moves/Hoopa - Trick.png
Hoopa,images/Pokemon/Hoopa.png,Phantom Force/Hyperspace Hole,51.03,9.53,Supporter,images/Moves/Hoopa - Phantom Force.png,images/Moves/Hoopa - Hyperspace Hole.png
Hoopa,images/Pokemon/Hoopa.png,Shadow Ball/Hyperspace Hole,45.71,0.41,Supporter,images/Moves/Hoopa - Shadow Ball.png,images/Moves/Hoopa - Hyperspace Hole.png
Inteleon,images/Pokemon/Inteleon.png,Acrobatics/Liquidation,46.58,2.77,Attacker,images/Moves/Inteleon - Acrobatics.png,images/Moves/Inteleon - Liquidation.png
Inteleon,images/Pokemon/Inteleon.png,Fell Stinger/Snipe Shot,48.65,6.42,Attacker,images/Moves/Inteleon - Fell Stinger.png,images/Moves/Inteleon - Snipe Shot.png
Inteleon,images/Pokemon/Inteleon.png,Fell Stinger/Liquidation,45.99,0.68,Attacker,images/Moves/Inteleon - Fell Stinger.png,images/Moves/Inteleon - Liquidation.png
Inteleon,images/Pokemon/Inteleon.png,Acrobatics/Snipe Shot,36.76,0.17,Attacker,images/Moves/Inteleon - Acrobatics.png,images/Moves/Inteleon - Snipe Shot.png
Lapras,images/Pokemon/Lapras.png,Water Pulse/Ice Beam,47.97,1.13,Defender,images/Moves/Lapras - Water Pulse.png,images/Moves/Lapras - Ice Beam.png
Lapras,images/Pokemon/Lapras.png,Water Pulse/Bubble Beam,48.02,0.83,Defender,images/Moves/Lapras - Water Pulse.png,images/Moves/Lapras - Bubble Beam.png
Lapras,images/Pokemon/Lapras.png,Perish Song/Bubble Beam,47.99,0.49,Defender,images/Moves/Lapras - Perish Song.png,images/Moves/Lapras - Bubble Beam.png
Lapras,images/Pokemon/Lapras.png,Perish Song/Ice Beam,48.77,0.78,Defender,images/Moves/Lapras - Perish Song.png,images/Moves/Lapras - Ice Beam.png
Leafeon,images/Pokemon/Leafeon.png,Razor Leaf/Leaf Blade,43.61,1.25,Speedster,images/Moves/Leafeon - Razor Leaf.png,images/Moves/Leafeon - Leaf Blade.png
Leafeon,images/Pokemon/Leafeon.png,Razor Leaf/Aerial Ace,50.94,12.66,Speedster,images/Moves/Leafeon - Razor Leaf.png,images/Moves/Leafeon - Aerial Ace.png
Leafeon,images/Pokemon/Leafeon.png,Solar Blade/Leaf Blade,42.44,1.19,Speedster,images/Moves/Leafeon - Solar Blade.png,images/Moves/Leafeon - Leaf Blade.png
Leafeon,images/Pokemon/Leafeon.png,Solar Blade/Aerial Ace,45.83,0.68,Speedster,images/Moves/Leafeon - Solar Blade.png,images/Moves/Leafeon - Aerial Ace.png
Lucario,images/Pokemon/Lucario.png,Extreme Speed/Close Combat,40.17,0.39,All-Rounder,images/Moves/Lucario - Extreme Speed.png,images/Moves/Lucario - Close Combat.png
Lucario,images/Pokemon/Lucario.png,Power-Up Punch/Bone Rush,42.98,0.24,All-Rounder,images/Moves/Lucario - Power-Up Punch.png,images/Moves/Lucario - Bone Rush.png
Lucario,images/Pokemon/Lucario.png,Power-Up Punch/Close Combat,49.37,5.47,All-Rounder,images/Moves/Lucario - Power-Up Punch.png,images/Moves/Lucario - Close Combat.png
Lucario,images/Pokemon/Lucario.png,Extreme Speed/Bone Rush,49.95,3.66,All-Rounder,images/Moves/Lucario - Extreme Speed.png,images/Moves/Lucario - Bone Rush.png
Machamp,images/Pokemon/Machamp.png,Cross Chop/Submission,49.96,3.81,All-Rounder,images/Moves/Machamp - Cross Chop.png,images/Moves/Machamp - Submission.png
Machamp,images/Pokemon/Machamp.png,Close Combat/Dynamic Punch,49.39,1.23,All-Rounder,images/Moves/Machamp - Close Combat.png,images/Moves/Machamp - Dynamic Punch.png
Machamp,images/Pokemon/Machamp.png,Cross Chop/Dynamic Punch,51.05,1.21,All-Rounder,images/Moves/Machamp - Cross Chop.png,images/Moves/Machamp - Dynamic Punch.png
Machamp,images/Pokemon/Machamp.png,Close Combat/Submission,43.98,0.62,All-Rounder,images/Moves/Machamp - Close Combat.png,images/Moves/Machamp - Submission.png
Mamoswine,images/Pokemon/Mamoswine.png,Icicle Crash/High Horsepower,49.33,3.05,Defender,images/Moves/Mamoswine - Icicle Crash.png,images/Moves/Mamoswine - High Horsepower.png
