Name,Pokemon,Move Set,Win Rate,Pick Rate,Role,Move 1,Move 2
Clefable,images/Pokemon/Clefable.png,Moonlight/Gravity,47.73,9.98,Supporter,images/Moves/Clefable - Moonlight.png,images/Moves/Clefable - Gravity.png
Clefable,images/Pokemon/Clefable.png,Moonlight/Follow Me,51.11,3.89,Supporter,images/Moves/Clefable - Moonlight.png,images/Moves/Clefable - Follow Me.png
Comfey,images/Pokemon/Comfey.png,Floral Healing/Magical Leaf,46.76,10.28,Supporter,images/Moves/Comfey - Floral Healing.png,images/Moves/Comfey - Magical Leaf.png
Comfey,images/Pokemon/Comfey.png,Floral Healing/Grass Knot,49.39,8.9,Supporter,images/Moves/Comfey - Floral Healing.png,images/Moves/Comfey - Grass Knot.png
Comfey,images/Pokemon/Comfey.png,Sweet Kiss/Grass Knot,49.89,2.55,Supporter,images/Moves/Comfey - Sweet Kiss.png,images/Moves/Comfey - Grass Knot.png
Comfey,images/Pokemon/Comfey.png,Sweet Kiss/Magical Leaf,38.97,1.07,Supporter,images/Moves/Comfey - Sweet Kiss.png,images/Moves/Comfey - Magical Leaf.png
Cramorant,images/Pokemon/Cramorant.png,Dive/Hurricane,51.32,0.69,Attacker,images/Moves/Cramorant - Dive.png,images/Moves/Cramorant - Hurricane.png
Cramorant,images/Pokemon/Cramorant.png,Surf/Hurricane,47.06,2.15,Attacker,images/Moves/Cramorant - Surf.png,images/Moves/Cramorant - Hurricane.png
Cramorant,images/Pokemon/Cramorant.png,Dive/Air Slash,49.28,0.83,Attacker,images/Moves/Cramorant - Dive.png,images/Moves/Cramorant - Air Slash.png
Cramorant,images/Pokemon/Cramorant.png,Surf/Air Slash,47.83,0.05,Attacker,images/Moves/Cramorant - Surf.png,images/Moves/Cramorant - Air Slash.png
Crustle,images/Pokemon/Crustle.png,Rock Tomb/X-Scissor,51.98,2.4,Defender,images/Moves/Crustle - Rock Tomb.png,images/Moves/Crustle - X-Scissor.png
Crustle,images/Pokemon/Crustle.png,Shell Smash/X-Scissor,48.15,2.17,Defender,images/Moves/Crustle - Shell Smash.png,images/Moves/Crustle - X-Scissor.png
Crustle,images/Pokemon/Crustle.png,Rock Tomb/Stealth Rock,48.95,0.87,Defender,images/Moves/Crustle - Rock Tomb.png,images/Moves/Crustle - Stealth Rock.png
Crustle,images/Pokemon/Crustle.png,Shell Smash/Stealth Rock,46.72,0.86,Defender,images/Moves/Crustle - Shell Smash.png,images/Moves/Crustle - Stealth Rock.png
Darkrai,images/Pokemon/Darkrai.png,Dark Void/Dark Pulse,47.1,0.44,Speedster,images/Moves/Darkrai - Dark Void.png,images/Moves/Darkrai - Dark Pulse.png
Darkrai,images/Pokemon/Darkrai.png,Shadow Claw/Dark Pulse,50.74,0.24,Speedster,images/Moves/Darkrai - Shadow Claw.png,images/Moves/Darkrai - Dark Pulse.png
Darkrai,images/Pokemon/Darkrai.png,Dark Void/Nasty Plot,49.26,7.52,Speedster,images/Moves/Darkrai - Dark Void.png,images/Moves/Darkrai - Nasty Plot.png
Darkrai,images/Pokemon/Darkrai.png,Shadow Claw/Nasty Plot,42.34,0.16,Speedster,images/Moves/Darkrai - Shadow Claw.png,images/Moves/Darkrai - Nasty Plot.png
Decidueye,images/Pokemon/Decidueye.png,Spirit Shackle/Leaf Storm,48.4,1.71,Attacker,images/Moves/Decidueye - Spirit Shackle.png,images/Moves/Decidueye - Leaf Storm.png
Decidueye,images/Pokemon/Decidueye.png,Razor Leaf/Shadow Sneak,50.1,2.17,Attacker,images/Moves/Decidueye - Razor Leaf.png,images/Moves/Decidueye - Shadow Sneak.png
Decidueye,images/Pokemon/Decidueye.png,Spirit Shackle/Shadow Sneak,48.52,10.34,Attacker,images/Moves/Decidueye - Spirit Shackle.png,images/Moves/Decidueye - Shadow Sneak.png
Decidueye,images/Pokemon/Decidueye.png,Razor Leaf/Leaf Storm,47.64,3.85,Attacker,images/Moves/Decidueye - Razor Leaf.png,images/Moves/Decidueye - Leaf Storm.png
Delphox,images/Pokemon/Delphox.png,Fire Blast/Fire Spin,49.18,5.82,Attacker,images/Moves/Delphox - Fire Blast.png,images/Moves/Delphox - Fire Spin.png
Delphox,images/Pokemon/Delphox.png,Mystical Fire/Fire Spin,48.69,1.72,Attacker,images/Moves/Delphox - Mystical Fire.png,images/Moves/Delphox - Fire Spin.png
Delphox,images/Pokemon/Delphox.png,Mystical Fire/Flame Charge,50.68,0.89,Attacker,images/Moves/Delphox - Mystical Fire.png,images/Moves/Delphox - Flame Charge.png
Delphox,images/Pokemon/Delphox.png,Fire Blast/Flame Charge,44.29,0.1,Attacker,images/Moves/Delphox - Fire Blast.png,images/Moves/Delphox - Flame Charge.png
Dodrio,images/Pokemon/Dodrio.png,Drill Peck/Agility,33.1,0.2,Speedster,images/Moves/Dodrio - Drill Peck.png,images/Moves/Dodrio - Agility.png
Dodrio,images/Pokemon/Dodrio.png,Tri Attack/Jump Kick,53.51,2.71,Speedster,images/Moves/Dodrio - Tri Attack.png,images/Moves/Dodrio - Jump Kick.png
Dodrio,images/Pokemon/Dodrio.png,Drill Peck/Jump Kick,47.96,1.85,Speedster,images/Moves/Dodrio - Drill Peck.png,images/Moves/Dodrio - Jump Kick.png
Dodrio,images/Pokemon/Dodrio.png,Tri Attack/Agility,44.75,0.23,Speedster,images/Moves/Dodrio - Tri Attack.png,images/Moves/Dodrio - Agility.png
Dragapult,images/Pokemon/Dragapult.png,Shadow Ball/Phantom Force,48.9,2.31,Attacker,images/Moves/Dragapult - Shadow Ball.png,images/Moves/Dragapult - Phantom Force.png
Dragapult,images/Pokemon/Dragapult.png,Dragon Breath/Dragon Dance,47.81,1.46,Attacker,images/Moves/Dragapult - Dragon Breath.png,images/Moves/Dragapult - Dragon Dance.png
Dragapult,images/Pokemon/Dragapult.png,Shadow Ball/Dragon Dance,45.91,0.4,Attacker,images/Moves/Dragapult - Shadow Ball.png,images/Moves/Dragapult - Dragon Dance.png
Dragapult,images/Pokemon/Dragapult.png,Dragon Breath/Phantom Force,44.31,0.3,Attacker,images/Moves/Dragapult - Dragon Breath.png,images/Moves/Dragapult - Phantom Force.png
Dragonite,images/Pokemon/Dragonite.png,Dragon Dance/Outrage,47.24,1.38,All-Rounder,images/Moves/Dragonite - Dragon Dance.png,images/Moves/Dragonite - Outrage.png
Dragonite,images/Pokemon/Dragonite.png,Extreme Speed/Outrage,46.2,1.43,All-Rounder,images/Moves/Dragonite - Extreme Speed.png,images/Moves/Dragonite - Outrage.png
Dragonite,images/Pokemon/Dragonite.png,Dragon Dance/Hyper Beam,51.53,1.68,All-Rounder,images/Moves/Dragonite - Dragon Dance.png,images/Moves/Dragonite - Hyper Beam.png
Duraludon,images/Pokemon/Duraludon.png,Dragon Pulse/Dragon Tail,49.69,0.11,Attacker,images/Moves/Duraludon - Dragon Pulse.png,images/Moves/Duraludon - Dragon Tail.png
Duraludon,images/Pokemon/Duraludon.png,Dragon Pulse/Stealth Rock,47.61,0.38,Attacker,images/Moves/Duraludon - Dragon Pulse.png,images/Moves/Duraludon - Stealth Rock.png
Duraludon,images/Pokemon/Duraludon.png,Flash Cannon/Dragon Tail,49.18,0.64,Attacker,images/Moves/Duraludon - Flash Cannon.png,images/Moves/Duraludon - Dragon Tail.png
Duraludon,images/Pokemon/Duraludon.png,Flash Cannon/Stealth Rock,45.35,0.42,Attacker,images/Moves/Duraludon - Flash Cannon.png,images/Moves/Duraludon - Stealth Rock.png
Eldegoss,images/Pokemon/Eldegoss.png,Pollen Puff/Cotton Guard,51.2,8.49,Supporter,images/Moves/Eldegoss - Pollen Puff.png,images/Moves/Eldegoss - Cotton Guard.png
Eldegoss,images/Pokemon/Eldegoss.png,Pollen Puff/Cotton Spore,50.67,7.1,Supporter,images/Moves/Eldegoss - Pollen Puff.png,images/Moves/Eldegoss - Cotton Spore.png
Eldegoss,images/Pokemon/Eldegoss.png,Leaf Tornado/Cotton Guard,45.11,0.57,Supporter,images/Moves/Eldegoss - Leaf Tornado.png,images/Moves/Eldegoss - Cotton Guard.png
Eldegoss,images/Pokemon/Eldegoss.png,Leaf Tornado/Cotton Spore,48.55,0.46,Supporter,images/Moves/Eldegoss - Leaf Tornado.png,images/Moves/Eldegoss - Cotton Spore.png
Espeon,images/Pokemon/Espeon.png,Psyshock/Future Sight,47.21,3.14,Attacker,images/Moves/Espeon - Psyshock.png,images/Moves/Espeon - Future Sight.png
Espeon,images/Pokemon/Espeon.png,Psyshock/Psybeam,47.98,6.38,Attacker,images/Moves/Espeon - Psyshock.png,images/Moves/Espeon - Psybeam.png
Espeon,images/Pokemon/Espeon.png,Stored Power/Psybeam,49.35,5.09,Attacker,images/Moves/Espeon - Stored Power.png,images/Moves/Espeon - Psybeam.png
Espeon,images/Pokemon/Espeon.png,Stored Power/Future Sight,46.46,4.36,Attacker,images/Moves/Espeon - Stored Power.png,images/Moves/Espeon - Future Sight.png
Falinks,images/Pokemon/Falinks.png,Iron Head/No Retreat,38.82,0.12,All-Rounder,images/Moves/Falinks - Iron Head.png,images/Moves/Falinks - No Retreat.png
Falinks,images/Pokemon/Falinks.png,Megahorn/Beat Up,42.24,0.11,All-Rounder,images/Moves/Falinks - Megahorn.png,images/Moves/Falinks - Beat Up.png
Falinks,images/Pokemon/Falinks.png,Iron Head/Beat Up,56.53,0.83,All-Rounder,images/Moves/Falinks - Iron Head.png,images/Moves/Falinks - Beat Up.png
Falinks,images/Pokemon/Falinks.png,Megahorn/No Retreat,49.03,0.37,All-Rounder,images/Moves/Falinks - Megahorn.png,images/Moves/Falinks - No Retreat.png
Galarian Rapidash,images/Pokemon/Galarian Rapidash.png,Fairy Wind/Smart Strike,42.86,0.04,Speedster,images/Moves/Galarian Rapidash - Fairy Wind.png,images/Moves/Galarian Rapidash - Smart Strike.png
Galarian Rapidash,images/Pokemon/Galarian Rapidash.png,Fairy Wind/Agility,38.06,0.09,Speedster,images/Moves/Galarian Rapidash - Fairy Wind.png,images/Moves/Galarian Rapidash - Agility.png
Galarian Rapidash,images/Pokemon/Galarian Rapidash.png,Dazzling Gleam/Agility,46.37,0.91,Speedster,images/Moves/Galarian Rapidash - Dazzling Gleam.png,images/Moves/Galarian Rapidash - Agility.png
Galarian Rapidash,images/Pokemon/Galarian Rapidash.png,Dazzling Gleam/Smart Strike,45.25,0.43,Speedster,images/Moves/Galarian Rapidash - Dazzling Gleam.png,images/Moves/Galarian Rapidash - Smart Strike.png
Garchomp,images/Pokemon/Garchomp.png,Dragon Rush/Dragon Claw,51.15,6.5,All-Rounder,images/Moves/Garchomp - Dragon Rush.png,images/Moves/Garchomp - Dragon Claw.png
Garchomp,images/Pokemon/Garchomp.png,Dig/Earthquake,46.68,0.57,All-Rounder,images/Moves/Garchomp - Dig.png,images/Moves/Garchomp - Earthquake.png
Garchomp,images/Pokemon/Garchomp.png,Dragon Rush/Earthquake,44.58,0.12,All-Rounder,images/Moves/Garchomp - Dragon Rush.png,images/Moves/Garchomp - Earthquake.png
Garchomp,images/Pokemon/Garchomp.png,Dig/Dragon Claw,42.52,0.09,All-Rounder,images/Moves/Garchomp - Dig.png,images/Moves/Garchomp - Dragon Claw.png
Gardevoir,images/Pokemon/Gardevoir.png,Psychic/Psyshock,47.56,3.61,Attacker,images/Moves/Gardevoir - Psychic.png,images/Moves/Gardevoir - Psyshock.png
Gardevoir,images/Pokemon/Gardevoir.png,Moonblast/Psyshock,49.72,3.29,Attacker,images/Moves/Gardevoir - Moonblast.png,images/Moves/Gardevoir - Psyshock.png
Gardevoir,images/Pokemon/Gardevoir.png,Moonblast/Future Sight,48.76,2.58,Attacker,images/Moves/Gardevoir - Moonblast.png,images/Moves/Gardevoir - Future Sight.png
Gardevoir,images/Pokemon/Gardevoir.png,Psychic/Future Sight,49.77,1.37,Attacker,images/Moves/Gardevoir - Psychic.png,images/Moves/Gardevoir - Future Sight.png
Gengar,images/Pokemon/Gengar.png,Shadow Ball/Dream Eater,50.73,13.66,Speedster,images/Moves/Gengar - Shadow Ball.png,images/Moves/Gengar - Dream Eater.png
Gengar,images/Pokemon/Gengar.png,Sludge Bomb/Hex,51.09,7.81,Speedster,images/Moves/Gengar - Sludge Bomb.png,images/Moves/Gengar - Hex.png
Glaceon,images/Pokemon/Glaceon.png,Icy Wind/Freeze-Dry,46.82,0.5,Attacker,images/Moves/Glaceon - Icy Wind.png,images/Moves/Glaceon - Freeze-Dry.png
Glaceon,images/Pokemon/Glaceon.png,Icicle Spear/Ice Shard,48.57,11.97,Attacker,images/Moves/Glaceon - Icicle Spear.png,images/Moves/Glaceon - Ice Shard.png
Glaceon,images/Pokemon/Glaceon.png,Icicle Spear/Freeze-Dry,42.4,0.15,Attacker,images/Moves/Glaceon - Icicle Spear.png,images/Moves/Glaceon - Freeze-Dry.png
Goodra,images/Pokemon/Goodra.png,Muddy Water/Power Whip,45.7,0.79,Defender,images/Moves/Goodra - Muddy Water.png,images/Moves/Goodra - Power Whip.png
Goodra,images/Pokemon/Goodra.png,Dragon Pulse/Acid Spray,47.43,2.6,Defender,images/Moves/Goodra - Dragon Pulse.png,images/Moves/Goodra - Acid Spray.png
Goodra,images/Pokemon/Goodra.png,Muddy Water/Acid Spray,51.74,2.83,Defender,images/Moves/Goodra - Muddy Water.png,images/Moves/Goodra - Acid Spray.png
Goodra,images/Pokemon/Goodra.png,Dragon Pulse/Power Whip,45.63,2.7,Defender,images/Moves/Goodra - Dragon Pulse.png,images/Moves/Goodra - Power Whip.png
Greedent,images/Pokemon/Greedent.png,Belch/Covet,50.94,1.38,Defender,images/Moves/Greedent - Belch.png,images/Moves/Greedent - Covet.png
Greedent,images/Pokemon/Greedent.png,Bullet Seed/Stuff Cheeks,48.11,0.62,Defender,images/Moves/Greedent - Bullet Seed.png,images/Moves/Greedent - Stuff Cheeks.png
Greedent,images/Pokemon/Greedent.png,Belch/Stuff Cheeks,36.99,0.1,Defender,images/Moves/Greedent - Belch.png,images/Moves/Greedent - Stuff Cheeks.png
Greedent,images/Pokemon/Greedent.png,Bullet Seed/Covet,38.14,0.07,Defender,images/Moves/Greedent - Bullet Seed.png,images/Moves/Greedent - Covet.png
Greninja,images/Pokemon/Greninja.png,Surf/Smokescreen,50.94,3.72,Attacker,images/Moves/Greninja - Surf.png,images/Moves/Greninja - Smokescreen.png
Greninja,images/Pokemon/Greninja.png,Water Shuriken/Double Team,49.93,16.63,Attacker,images/Moves/Greninja - Water Shuriken.png,images/Moves/Greninja - Double Team.png
Greninja,images/Pokemon/Greninja.png,Surf/Double Team,51.4,9.18,Attacker,images/Moves/Greninja - Surf.png,images/Moves/Greninja - Double Team.png
Greninja,images/Pokemon/Greninja.png,Water Shuriken/Smokescreen,48.31,0.31,Attacker,images/Moves/Greninja - Water Shuriken.png,images/Moves/Greninja - Smokescreen.png
Gyarados,images/Pokemon/Gyarados.png,Dragon Breath/Waterfall,49.52,3.64,All-Rounder,images/Moves/Gyarados - Dragon Breath.png,images/Moves/Gyarados - Waterfall.png
Gyarados,images/Pokemon/Gyarados.png,Dragon Breath/Bounce,51.72,13.13,All-Rounder,images/Moves/Gyarados - Dragon Breath.png,images/Moves/Gyarados - Bounce.png
Gyarados,images/Pokemon/Gyarados.png,Aqua Tail/Bounce,40.55,0.21,All-Rounder,images/Moves/Gyarados - Aqua Tail.png,images/Moves/Gyarados - Bounce.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fly/Sky Attack,45.25,0.22,Defender,images/Moves/Ho-Oh - Fly.png,images/Moves/Ho-Oh - Sky Attack.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fly/Flamethrower,51.92,2.3,Defender,images/Moves/Ho-Oh - Fly.png,images/Moves/Ho-Oh - Flamethrower.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fire Spin/Flamethrower,51.94,4.53,Defender,images/Moves/Ho-Oh - Fire Spin.png,images/Moves/Ho-Oh - Flamethrower.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fire Spin/Sky Attack,51.03,2.9,Defender,images/Moves/Ho-Oh - Fire Spin.png,images/Moves/Ho-Oh - Sky Attack.png
Hoopa,images/Pokemon/Hoopa.png,Shadow Ball/Trick,51.35,1.32,Supporter,images/Moves/Hoopa - Shadow Ball.png,images/Moves/Hoopa - Trick.png
Hoopa,images/Pokemon/Hoopa.png,Phantom Force/Trick,56.16,3.48,Supporter,images/Moves/Hoopa - Phantom Force.png,images/Moves/Hoopa - Trick.png
Hoopa,images/Pokemon/Hoopa.png,Phantom Force/Hyperspace Hole,48.62,6.01,Supporter,images/Moves/Hoopa - Phantom Force.png,images/Moves/Hoopa - Hyperspace Hole.png
Hoopa,images/Pokemon/Hoopa.png,Shadow Ball/Hyperspace Hole,41.0,0.34,Supporter,images/Moves/Hoopa - Shadow Ball.png,images/Moves/Hoopa - Hyperspace Hole.png
Inteleon,images/Pokemon/Inteleon.png,Acrobatics/Snipe Shot,43.75,0.19,Attacker,images/Moves/Inteleon - Acrobatics.png,images/Moves/Inteleon - Snipe Shot.png
Inteleon,images/Pokemon/Inteleon.png,Fell Stinger/Liquidation,46.26,0.95,Attacker,images/Moves/Inteleon - Fell Stinger.png,images/Moves/Inteleon - Liquidation.png
Inteleon,images/Pokemon/Inteleon.png,Fell Stinger/Snipe Shot,51.22,14.87,Attacker,images/Moves/Inteleon - Fell Stinger.png,images/Moves/Inteleon - Snipe Shot.png
Inteleon,images/Pokemon/Inteleon.png,Acrobatics/Liquidation,49.14,3.11,Attacker,images/Moves/Inteleon - Acrobatics.png,images/Moves/Inteleon - Liquidation.png
Lapras,images/Pokemon/Lapras.png,Water Pulse/Bubble Beam,51.4,1.78,Defender,images/Moves/Lapras - Water Pulse.png,images/Moves/Lapras - Bubble Beam.png
Lapras,images/Pokemon/Lapras.png,Perish Song/Bubble Beam,44.98,1.59,Defender,images/Moves/Lapras - Perish Song.png,images/Moves/Lapras - Bubble Beam.png
Lapras,images/Pokemon/Lapras.png,Perish Song/Ice Beam,49.19,1.73,Defender,images/Moves/Lapras - Perish Song.png,images/Moves/Lapras - Ice Beam.png
Lapras,images/Pokemon/Lapras.png,Water Pulse/Ice Beam,53.05,1.47,Defender,images/Moves/Lapras - Water Pulse.png,images/Moves/Lapras - Ice Beam.png
Leafeon,images/Pokemon/Leafeon.png,Razor Leaf/Leaf Blade,43.74,3.54,Speedster,images/Moves/Leafeon - Razor Leaf.png,images/Moves/Leafeon - Leaf Blade.png
