Name,Pokemon,Move Set,Win Rate,Pick Rate,Role,Move 1,Move 2
Armarouge,images/Pokemon/Armarouge.png,Armor Cannon/Flame Charge,50.42,4.58,Attacker,images/Moves/Armarouge - Armor Cannon.png,images/Moves/Armarouge - Flame Charge.png
Armarouge,images/Pokemon/Armarouge.png,Fire Spin/Flame Charge,52.58,12.73,Attacker,images/Moves/Armarouge - Fire Spin.png,images/Moves/Armarouge - Flame Charge.png
Armarouge,images/Pokemon/Armarouge.png,Armor Cannon/Psyshock,54.34,18.59,Attacker,images/Moves/Armarouge - Armor Cannon.png,images/Moves/Armarouge - Psyshock.png
Azumarill,images/Pokemon/Azumarill.png,Water Pulse/Aqua Tail,49.62,4.0,All-Rounder,images/Moves/Azumarill - Water Pulse.png,images/Moves/Azumarill - Aqua Tail.png
Azumarill,images/Pokemon/Azumarill.png,Play Rough/Whirlpool,46.44,2.75,All-Rounder,images/Moves/Azumarill - Play Rough.png,images/Moves/Azumarill - Whirlpool.png
Azumarill,images/Pokemon/Azumarill.png,Play Rough/Aqua Tail,38.56,0.42,All-Rounder,images/Moves/Azumarill - Play Rough.png,images/Moves/Azumarill - Aqua Tail.png
Azumarill,images/Pokemon/Azumarill.png,Water Pulse/Whirlpool,46.0,0.26,All-Rounder,images/Moves/Azumarill - Water Pulse.png,images/Moves/Azumarill - Whirlpool.png
Blastoise,images/Pokemon/Blastoise.png,Hydro Pump/Surf,47.72,7.68,Defender,images/Moves/Blastoise - Hydro Pump.png,images/Moves/Blastoise - Surf.png
Blastoise,images/Pokemon/Blastoise.png,Water Spout/Rapid Spin,48.74,1.24,Defender,images/Moves/Blastoise - Water Spout.png,images/Moves/Blastoise - Rapid Spin.png
Blastoise,images/Pokemon/Blastoise.png,Hydro Pump/Rapid Spin,47.24,0.69,Defender,images/Moves/Blastoise - Hydro Pump.png,images/Moves/Blastoise - Rapid Spin.png
Blaziken,images/Pokemon/Blaziken.png,All,49.59,20.48,All-Rounder,images/Moves/Blaziken - Overheat.png,images/Moves/Blaziken - Blaze Kick.png
Blissey,images/Pokemon/Blissey.png,Egg Bomb/Soft-Boiled,50.96,21.27,Supporter,images/Moves/Blissey - Egg Bomb.png,images/Moves/Blissey - Soft-Boiled.png
Blissey,images/Pokemon/Blissey.png,Helping Hand/Safeguard,48.59,1.49,Supporter,images/Moves/Blissey - Helping Hand.png,images/Moves/Blissey - Safeguard.png
Blissey,images/Pokemon/Blissey.png,Helping Hand/Soft-Boiled,40.32,0.43,Supporter,images/Moves/Blissey - Helping Hand.png,images/Moves/Blissey - Soft-Boiled.png
Buzzwole,images/Pokemon/Buzzwole.png,Lunge/Superpower,48.72,0.62,All-Rounder,images/Moves/Buzzwole - Lunge.png,images/Moves/Buzzwole - Superpower.png
Buzzwole,images/Pokemon/Buzzwole.png,Lunge/Leech Life,47.32,2.46,All-Rounder,images/Moves/Buzzwole - Lunge.png,images/Moves/Buzzwole - Leech Life.png
Buzzwole,images/Pokemon/Buzzwole.png,Smack Down/Superpower,47.26,4.69,All-Rounder,images/Moves/Buzzwole - Smack Down.png,images/Moves/Buzzwole - Superpower.png
Buzzwole,images/Pokemon/Buzzwole.png,Smack Down/Leech Life,44.52,3.64,All-Rounder,images/Moves/Buzzwole - Smack Down.png,images/Moves/Buzzwole - Leech Life.png
Ceruledge,images/Pokemon/Ceruledge.png,Bitter Blade/Phantom Force,51.86,19.52,All-Rounder,images/Moves/Ceruledge - Bitter Blade.png,images/Moves/Ceruledge - Phantom Force.png
Ceruledge,images/Pokemon/Ceruledge.png,Psycho Cut/Phantom Force,50.82,7.43,All-Rounder,images/Moves/Ceruledge - Psycho Cut.png,images/Moves/Ceruledge - Phantom Force.png
Ceruledge,images/Pokemon/Ceruledge.png,Psycho Cut/Flame Charge,49.4,3.61,All-Rounder,images/Moves/Ceruledge - Psycho Cut.png,images/Moves/Ceruledge - Flame Charge.png
Ceruledge,images/Pokemon/Ceruledge.png,Bitter Blade/Flame Charge,45.54,0.47,All-Rounder,images/Moves/Ceruledge - Bitter Blade.png,images/Moves/Ceruledge - Flame Charge.png
Chandelure,images/Pokemon/Chandelure.png,Overheat/Imprison,48.37,1.83,Attacker,images/Moves/Chandelure - Overheat.png,images/Moves/Chandelure - Imprison.png
Chandelure,images/Pokemon/Chandelure.png,Flamethrower/Imprison,47.6,1.39,Attacker,images/Moves/Chandelure - Flamethrower.png,images/Moves/Chandelure - Imprison.png
Chandelure,images/Pokemon/Chandelure.png,Flamethrower/Poltergeist,48.53,1.09,Attacker,images/Moves/Chandelure - Flamethrower.png,images/Moves/Chandelure - Poltergeist.png
Chandelure,images/Pokemon/Chandelure.png,Overheat/Poltergeist,49.9,0.96,Attacker,images/Moves/Chandelure - Overheat.png,images/Moves/Chandelure - Poltergeist.png
Charizard,images/Pokemon/Charizard.png,Fire Punch/Fire Blast,51.0,2.27,All-Rounder,images/Moves/Charizard - Fire Punch.png,images/Moves/Charizard - Fire Blast.png
Charizard,images/Pokemon/Charizard.png,Flamethrower/Fire Blast,54.36,12.5,All-Rounder,images/Moves/Charizard - Flamethrower.png,images/Moves/Charizard - Fire Blast.png
Charizard,images/Pokemon/Charizard.png,Fire Punch/Flare Blitz,51.86,6.82,All-Rounder,images/Moves/Charizard - Fire Punch.png,images/Moves/Charizard - Flare Blitz.png
Charizard,images/Pokemon/Charizard.png,Flamethrower/Flare Blitz,53.4,3.81,All-Rounder,images/Moves/Charizard - Flamethrower.png,images/Moves/Charizard - Flare Blitz.png
Cinderace,images/Pokemon/Cinderace.png,Pyro Ball/Feint,44.46,3.21,Attacker,images/Moves/Cinderace - Pyro Ball.png,images/Moves/Cinderace - Feint.png
Cinderace,images/Pokemon/Cinderace.png,Pyro Ball/Flame Charge,45.76,3.75,Attacker,images/Moves/Cinderace - Pyro Ball.png,images/Moves/Cinderace - Flame Charge.png
Cinderace,images/Pokemon/Cinderace.png,Blaze Kick/Feint,50.17,5.16,Attacker,images/Moves/Cinderace - Blaze Kick.png,images/Moves/Cinderace - Feint.png
Cinderace,images/Pokemon/Cinderace.png,Blaze Kick/Flame Charge,51.42,3.85,Attacker,images/Moves/Cinderace - Blaze Kick.png,images/Moves/Cinderace - Flame Charge.png
Clefable,images/Pokemon/Clefable.png,Moonlight/Gravity,47.99,11.12,Supporter,images/Moves/Clefable - Moonlight.png,images/Moves/Clefable - Gravity.png
Clefable,images/Pokemon/Clefable.png,Moonlight/Follow Me,49.01,2.1,Supporter,images/Moves/Clefable - Moonlight.png,images/Moves/Clefable - Follow Me.png
Clefable,images/Pokemon/Clefable.png,Draining Kiss/Follow Me,46.28,0.62,Supporter,images/Moves/Clefable - Draining Kiss.png,images/Moves/Clefable - Follow Me.png
Clefable,images/Pokemon/Clefable.png,Draining Kiss/Gravity,43.46,0.2,Supporter,images/Moves/Clefable - Draining Kiss.png,images/Moves/Clefable - Gravity.png
Comfey,images/Pokemon/Comfey.png,Floral Healing/Magical Leaf,46.74,7.27,Supporter,images/Moves/Comfey - Floral Healing.png,images/Moves/Comfey - Magical Leaf.png
Comfey,images/Pokemon/Comfey.png,Floral Healing/Grass Knot,49.08,6.05,Supporter,images/Moves/Comfey - Floral Healing.png,images/Moves/Comfey - Grass Knot.png
Comfey,images/Pokemon/Comfey.png,Sweet Kiss/Grass Knot,45.61,0.54,Supporter,images/Moves/Comfey - Sweet Kiss.png,images/Moves/Comfey - Grass Knot.png
Cramorant,images/Pokemon/Cramorant.png,Dive/Hurricane,52.83,2.88,Attacker,images/Moves/Cramorant - Dive.png,images/Moves/Cramorant - Hurricane.png
Cramorant,images/Pokemon/Cramorant.png,Surf/Hurricane,47.1,1.93,Attacker,images/Moves/Cramorant - Surf.png,images/Moves/Cramorant - Hurricane.png
Cramorant,images/Pokemon/Cramorant.png,Dive/Air Slash,50.78,3.02,Attacker,images/Moves/Cramorant - Dive.png,images/Moves/Cramorant - Air Slash.png
Crustle,images/Pokemon/Crustle.png,Rock Tomb/X-Scissor,51.42,4.06,Defender,images/Moves/Crustle - Rock Tomb.png,images/Moves/Crustle - X-Scissor.png
Crustle,images/Pokemon/Crustle.png,Rock Tomb/Stealth Rock,49.77,2.34,Defender,images/Moves/Crustle - Rock Tomb.png,images/Moves/Crustle - Stealth Rock.png
Crustle,images/Pokemon/Crustle.png,Shell Smash/Stealth Rock,50.77,4.35,Defender,images/Moves/Crustle - Shell Smash.png,images/Moves/Crustle - Stealth Rock.png
Crustle,images/Pokemon/Crustle.png,Shell Smash/X-Scissor,47.95,4.19,Defender,images/Moves/Crustle - Shell Smash.png,images/Moves/Crustle - X-Scissor.png
Decidueye,images/Pokemon/Decidueye.png,Spirit Shackle/Shadow Sneak,48.93,12.71,Attacker,images/Moves/Decidueye - Spirit Shackle.png,images/Moves/Decidueye - Shadow Sneak.png
Decidueye,images/Pokemon/Decidueye.png,Razor Leaf/Leaf Storm,47.87,4.03,Attacker,images/Moves/Decidueye - Razor Leaf.png,images/Moves/Decidueye - Leaf Storm.png
Decidueye,images/Pokemon/Decidueye.png,Razor Leaf/Shadow Sneak,49.05,2.33,Attacker,images/Moves/Decidueye - Razor Leaf.png,images/Moves/Decidueye - Shadow Sneak.png
Decidueye,images/Pokemon/Decidueye.png,Spirit Shackle/Leaf Storm,46.32,1.86,Attacker,images/Moves/Decidueye - Spirit Shackle.png,images/Moves/Decidueye - Leaf Storm.png
Delphox,images/Pokemon/Delphox.png,Fire Blast/Fire Spin,50.06,11.55,Attacker,images/Moves/Delphox - Fire Blast.png,images/Moves/Delphox - Fire Spin.png
Delphox,images/Pokemon/Delphox.png,Mystical Fire/Fire Spin,50.53,4.66,Attacker,images/Moves/Delphox - Mystical Fire.png,images/Moves/Delphox - Fire Spin.png
Delphox,images/Pokemon/Delphox.png,Mystical Fire/Flame Charge,50.61,1.52,Attacker,images/Moves/Delphox - Mystical Fire.png,images/Moves/Delphox - Flame Charge.png
Dodrio,images/Pokemon/Dodrio.png,Tri Attack/Jump Kick,53.17,5.3,Speedster,images/Moves/Dodrio - Tri Attack.png,images/Moves/Dodrio - Jump Kick.png
Dodrio,images/Pokemon/Dodrio.png,Drill Peck/Jump Kick,49.3,1.93,Speedster,images/Moves/Dodrio - Drill Peck.png,images/Moves/Dodrio - Jump Kick.png
Dodrio,images/Pokemon/Dodrio.png,Tri Attack/Agility,47.26,0.35,Speedster,images/Moves/Dodrio - Tri Attack.png,images/Moves/Dodrio - Agility.png
Dodrio,images/Pokemon/Dodrio.png,Drill Peck/Agility,41.79,0.17,Speedster,images/Moves/Dodrio - Drill Peck.png,images/Moves/Dodrio - Agility.png
Dragapult,images/Pokemon/Dragapult.png,Shadow Ball/Dragon Dance,48.36,0.43,Attacker,images/Moves/Dragapult - Shadow Ball.png,images/Moves/Dragapult - Dragon Dance.png
Dragapult,images/Pokemon/Dragapult.png,Dragon Breath/Phantom Force,48.9,0.64,Attacker,images/Moves/Dragapult - Dragon Breath.png,images/Moves/Dragapult - Phantom Force.png
Dragapult,images/Pokemon/Dragapult.png,Dragon Breath/Dragon Dance,48.85,1.66,Attacker,images/Moves/Dragapult - Dragon Breath.png,images/Moves/Dragapult - Dragon Dance.png
Dragapult,images/Pokemon/Dragapult.png,Shadow Ball/Phantom Force,50.2,5.38,Attacker,images/Moves/Dragapult - Shadow Ball.png,images/Moves/Dragapult - Phantom Force.png
Dragonite,images/Pokemon/Dragonite.png,Dragon Dance/Outrage,51.66,3.82,All-Rounder,images/Moves/Dragonite - Dragon Dance.png,images/Moves/Dragonite - Outrage.png
Dragonite,images/Pokemon/Dragonite.png,Dragon Dance/Hyper Beam,53.14,3.82,All-Rounder,images/Moves/Dragonite - Dragon Dance.png,images/Moves/Dragonite - Hyper Beam.png
Dragonite,images/Pokemon/Dragonite.png,Extreme Speed/Outrage,49.43,3.48,All-Rounder,images/Moves/Dragonite - Extreme Speed.png,images/Moves/Dragonite - Outrage.png
Duraludon,images/Pokemon/Duraludon.png,Flash Cannon/Dragon Tail,51.61,1.08,Attacker,images/Moves/Duraludon - Flash Cannon.png,images/Moves/Duraludon - Dragon Tail.png
Duraludon,images/Pokemon/Duraludon.png,Flash Cannon/Stealth Rock,49.79,0.76,Attacker,images/Moves/Duraludon - Flash Cannon.png,images/Moves/Duraludon - Stealth Rock.png
Duraludon,images/Pokemon/Duraludon.png,Dragon Pulse/Stealth Rock,47.93,0.62,Attacker,images/Moves/Duraludon - Dragon Pulse.png,images/Moves/Duraludon - Stealth Rock.png
Duraludon,images/Pokemon/Duraludon.png,Dragon Pulse/Dragon Tail,43.4,0.2,Attacker,images/Moves/Duraludon - Dragon Pulse.png,images/Moves/Duraludon - Dragon Tail.png
Eldegoss,images/Pokemon/Eldegoss.png,Pollen Puff/Cotton Guard,51.85,15.42,Supporter,images/Moves/Eldegoss - Pollen Puff.png,images/Moves/Eldegoss - Cotton Guard.png
Eldegoss,images/Pokemon/Eldegoss.png,Pollen Puff/Cotton Spore,51.68,9.87,Supporter,images/Moves/Eldegoss - Pollen Puff.png,images/Moves/Eldegoss - Cotton Spore.png
Eldegoss,images/Pokemon/Eldegoss.png,Leaf Tornado/Cotton Spore,49.33,0.57,Supporter,images/Moves/Eldegoss - Leaf Tornado.png,images/Moves/Eldegoss - Cotton Spore.png
Eldegoss,images/Pokemon/Eldegoss.png,Leaf Tornado/Cotton Guard,47.69,0.55,Supporter,images/Moves/Eldegoss - Leaf Tornado.png,images/Moves/Eldegoss - Cotton Guard.png
Espeon,images/Pokemon/Espeon.png,Stored Power/Future Sight,46.35,2.23,Attacker,images/Moves/Espeon - Stored Power.png,images/Moves/Espeon - Future Sight.png
Espeon,images/Pokemon/Espeon.png,Psyshock/Future Sight,45.35,0.82,Attacker,images/Moves/Espeon - Psyshock.png,images/Moves/Espeon - Future Sight.png
Espeon,images/Pokemon/Espeon.png,Stored Power/Psybeam,47.64,7.52,Attacker,images/Moves/Espeon - Stored Power.png,images/Moves/Espeon - Psybeam.png
Espeon,images/Pokemon/Espeon.png,Psyshock/Psybeam,46.19,3.14,Attacker,images/Moves/Espeon - Psyshock.png,images/Moves/Espeon - Psybeam.png
Falinks,images/Pokemon/Falinks.png,Iron Head/Beat Up,52.46,1.03,All-Rounder,images/Moves/Falinks - Iron Head.png,images/Moves/Falinks - Beat Up.png
Falinks,images/Pokemon/Falinks.png,Megahorn/No Retreat,50.22,0.45,All-Rounder,images/Moves/Falinks - Megahorn.png,images/Moves/Falinks - No Retreat.png
Falinks,images/Pokemon/Falinks.png,Iron Head/No Retreat,42.76,0.27,All-Rounder,images/Moves/Falinks - Iron Head.png,images/Moves/Falinks - No Retreat.png
Falinks,images/Pokemon/Falinks.png,Megahorn/Beat Up,41.01,0.14,All-Rounder,images/Moves/Falinks - Megahorn.png,images/Moves/Falinks - Beat Up.png
Garchomp,images/Pokemon/Garchomp.png,Dragon Rush/Dragon Claw,52.02,6.91,All-Rounder,images/Moves/Garchomp - Dragon Rush.png,images/Moves/Garchomp - Dragon Claw.png
Garchomp,images/Pokemon/Garchomp.png,Dig/Earthquake,51.52,1.28,All-Rounder,images/Moves/Garchomp - Dig.png,images/Moves/Garchomp - Earthquake.png
Garchomp,images/Pokemon/Garchomp.png,Dragon Rush/Earthquake,43.75,0.19,All-Rounder,images/Moves/Garchomp - Dragon Rush.png,images/Moves/Garchomp - Earthquake.png
Garchomp,images/Pokemon/Garchomp.png,Dig/Dragon Claw,47.67,0.17,All-Rounder,images/Moves/Garchomp - Dig.png,images/Moves/Garchomp - Dragon Claw.png
Gardevoir,images/Pokemon/Gardevoir.png,Psychic/Psyshock,48.81,4.43,Attacker,images/Moves/Gardevoir - Psychic.png,images/Moves/Gardevoir - Psyshock.png
Gardevoir,images/Pokemon/Gardevoir.png,Moonblast/Psyshock,49.62,3.96,Attacker,images/Moves/Gardevoir - Moonblast.png,images/Moves/Gardevoir - Psyshock.png
Gardevoir,images/Pokemon/Gardevoir.png,Moonblast/Future Sight,49.82,3.07,Attacker,images/Moves/Gardevoir - Moonblast.png,images/Moves/Gardevoir - Future Sight.png
Gardevoir,images/Pokemon/Gardevoir.png,Psychic/Future Sight,48.98,1.59,Attacker,images/Moves/Gardevoir - Psychic.png,images/Moves/Gardevoir - Future Sight.png
Gengar,images/Pokemon/Gengar.png,Sludge Bomb/Hex,51.1,5.19,Speedster,images/Moves/Gengar - Sludge Bomb.png,images/Moves/Gengar - Hex.png
Gengar,images/Pokemon/Gengar.png,Shadow Ball/Hex,29.44,0.15,Speedster,images/Moves/Gengar - Shadow Ball.png,images/Moves/Gengar - Hex.png
Gengar,images/Pokemon/Gengar.png,Shadow Ball/Dream Eater,49.33,6.63,Speedster,images/Moves/Gengar - Shadow Ball.png,images/Moves/Gengar - Dream Eater.png
Glaceon,images/Pokemon/Glaceon.png,Icicle Spear/Ice Shard,46.93,6.74,Attacker,images/Moves/Glaceon - Icicle Spear.png,images/Moves/Glaceon - Ice Shard.png
Glaceon,images/Pokemon/Glaceon.png,Icy Wind/Freeze-Dry,47.82,0.81,Attacker,images/Moves/Glaceon - Icy Wind.png,images/Moves/Glaceon - Freeze-Dry.png
Glaceon,images/Pokemon/Glaceon.png,Icy Wind/Ice Shard,40.08,0.16,Attacker,images/Moves/Glaceon - Icy Wind.png,images/Moves/Glaceon - Ice Shard.png
Glaceon,images/Pokemon/Glaceon.png,Icicle Spear/Freeze-Dry,37.91,0.1,Attacker,images/Moves/Glaceon - Icicle Spear.png,images/Moves/Glaceon - Freeze-Dry.png
Goodra,images/Pokemon/Goodra.png,Muddy Water/Acid Spray,51.8,0.92,Defender,images/Moves/Goodra - Muddy Water.png,images/Moves/Goodra - Acid Spray.png
Goodra,images/Pokemon/Goodra.png,Dragon Pulse/Power Whip,46.63,3.51,Defender,images/Moves/Goodra - Dragon Pulse.png,images/Moves/Goodra - Power Whip.png
Goodra,images/Pokemon/Goodra.png,Dragon Pulse/Acid Spray,46.87,1.82,Defender,images/Moves/Goodra - Dragon Pulse.png,images/Moves/Goodra - Acid Spray.png
Goodra,images/Pokemon/Goodra.png,Muddy Water/Power Whip,49.02,1.4,Defender,images/Moves/Goodra - Muddy Water.png,images/Moves/Goodra - Power Whip.png
Greedent,images/Pokemon/Greedent.png,Bullet Seed/Stuff Cheeks,48.9,1.37,Defender,images/Moves/Greedent - Bullet Seed.png,images/Moves/Greedent - Stuff Cheeks.png
Greedent,images/Pokemon/Greedent.png,Belch/Covet,47.53,0.79,Defender,images/Moves/Greedent - Belch.png,images/Moves/Greedent - Covet.png
Greedent,images/Pokemon/Greedent.png,Belch/Stuff Cheeks,35.77,0.08,Defender,images/Moves/Greedent - Belch.png,images/Moves/Greedent - Stuff Cheeks.png
Greedent,images/Pokemon/Greedent.png,Bullet Seed/Covet,35.83,0.08,Defender,images/Moves/Greedent - Bullet Seed.png,images/Moves/Greedent - Covet.png
Greninja,images/Pokemon/Greninja.png,Surf/Smokescreen,51.26,7.34,Attacker,images/Moves/Greninja - Surf.png,images/Moves/Greninja - Smokescreen.png
Greninja,images/Pokemon/Greninja.png,Surf/Double Team,50.87,6.85,Attacker,images/Moves/Greninja - Surf.png,images/Moves/Greninja - Double Team.png
Greninja,images/Pokemon/Greninja.png,Water Shuriken/Double Team,50.02,17.63,Attacker,images/Moves/Greninja - Water Shuriken.png,images/Moves/Greninja - Double Team.png
Greninja,images/Pokemon/Greninja.png,Water Shuriken/Smokescreen,48.31,0.68,Attacker,images/Moves/Greninja - Water Shuriken.png,images/Moves/Greninja - Smokescreen.png
Gyarados,images/Pokemon/Gyarados.png,Dragon Breath/Waterfall,50.17,3.02,All-Rounder,images/Moves/Gyarados - Dragon Breath.png,images/Moves/Gyarados - Waterfall.png
Gyarados,images/Pokemon/Gyarados.png,Dragon Breath/Bounce,53.62,15.05,All-Rounder,images/Moves/Gyarados - Dragon Breath.png,images/Moves/Gyarados - Bounce.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fire Spin/Sky Attack,51.94,12.45,Defender,images/Moves/Ho-Oh - Fire Spin.png,images/Moves/Ho-Oh - Sky Attack.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fire Spin/Flamethrower,51.59,7.27,Defender,images/Moves/Ho-Oh - Fire Spin.png,images/Moves/Ho-Oh - Flamethrower.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fly/Flamethrower,49.37,1.86,Defender,images/Moves/Ho-Oh - Fly.png,images/Moves/Ho-Oh - Flamethrower.png
Ho-Oh,images/Pokemon/Ho-Oh.png,Fly/Sky Attack,44.46,0.38,Defender,images/Moves/Ho-Oh - Fly.png,images/Moves/Ho-Oh - Sky Attack.png
Hoopa,images/Pokemon/Hoopa.png,Phantom Force/Trick,52.96,0.75,Supporter,images/Moves/Hoopa - Phantom Force.png,images/Moves/Hoopa - Trick.png
Hoopa,images/Pokemon/Hoopa.png,Shadow Ball/Trick,50.65,1.28,Supporter,images/Moves/Hoopa - Shadow Ball.png,images/Moves/Hoopa - Trick.png
Hoopa,images/Pokemon/Hoopa.png,Phantom Force/Hyperspace Hole,51.18,9.42,Supporter,images/Moves/Hoopa - Phantom Force.png,images/Moves/Hoopa - Hyperspace Hole.png
Hoopa,images/Pokemon/Hoopa.png,Shadow Ball/Hyperspace Hole,44.95,0.45,Supporter,images/Moves/Hoopa - Shadow Ball.png,images/Moves/Hoopa - Hyperspace Hole.png
Inteleon,images/Pokemon/Inteleon.png,Acrobatics/Snipe Shot,41.13,0.18,Attacker,images/Moves/Inteleon - Acrobatics.png,images/Moves/Inteleon - Snipe Shot.png
Inteleon,images/Pokemon/Inteleon.png,Acrobatics/Liquidation,48.86,2.59,Attacker,images/Moves/Inteleon - Acrobatics.png,images/Moves/Inteleon - Liquidation.png
Inteleon,images/Pokemon/Inteleon.png,Fell Stinger/Snipe Shot,48.1,6.0,Attacker,images/Moves/Inteleon - Fell Stinger.png,images/Moves/Inteleon - Snipe Shot.png
Inteleon,images/Pokemon/Inteleon.png,Fell Stinger/Liquidation,47.99,0.62,Attacker,images/Moves/Inteleon - Fell Stinger.png,images/Moves/Inteleon - Liquidation.png
Lapras,images/Pokemon/Lapras.png,Water Pulse/Ice Beam,50.74,1.0,Defender,images/Moves/Lapras - Water Pulse.png,images/Moves/Lapras - Ice Beam.png
Lapras,images/Pokemon/Lapras.png,Perish Song/Bubble Beam,45.41,0.52,Defender,images/Moves/Lapras - Perish Song.png,images/Moves/Lapras - Bubble Beam.png
Lapras,images/Pokemon/Lapras.png,Perish Song/Ice Beam,48.48,0.81,Defender,images/Moves/Lapras - Perish Song.png,images/Moves/Lapras - Ice Beam.png
Lapras,images/Pokemon/Lapras.png,Water Pulse/Bubble Beam,51.27,0.86,Defender,images/Moves/Lapras - Water Pulse.png,images/Moves/Lapras - Bubble Beam.png
Leafeon,images/Pokemon/Leafeon.png,Razor Leaf/Aerial Ace,49.9,12.31,Speedster,images/Moves/Leafeon - Razor Leaf.png,images/Moves/Leafeon - Aerial Ace.png
Leafeon,images/Pokemon/Leafeon.png,Razor Leaf/Leaf Blade,43.37,1.3,Speedster,images/Moves/Leafeon - Razor Leaf.png,images/Moves/Leafeon - Leaf Blade.png
Leafeon,images/Pokemon/Leafeon.png,Solar Blade/Leaf Blade,42.35,1.27,Speedster,images/Moves/Leafeon - Solar Blade.png,images/Moves/Leafeon - Leaf Blade.png
Leafeon,images/Pokemon/Leafeon.png,Solar Blade/Aerial Ace,45.8,0.7,Speedster,images/Moves/Leafeon - Solar Blade.png,images/Moves/Leafeon - Aerial Ace.png
Lucario,images/Pokemon/Lucario.png,Extreme Speed/Close Combat,40.32,0.48,All-Rounder,images/Moves/Lucario - Extreme Speed.png,images/Moves/Lucario - Close Combat.png
Lucario,images/Pokemon/Lucario.png,Power-Up Punch/Bone Rush,44.13,0.24,All-Rounder,images/Moves/Lucario - Power-Up Punch.png,images/Moves/Lucario - Bone Rush.png
Lucario,images/Pokemon/Lucario.png,Power-Up Punch/Close Combat,49.5,5.41,All-Rounder,images/Moves/Lucario - Power-Up Punch.png,images/Moves/Lucario - Close Combat.png
Lucario,images/Pokemon/Lucario.png,Extreme Speed/Bone Rush,49.8,3.93,All-Rounder,images/Moves/Lucario - Extreme Speed.png,images/Moves/Lucario - Bone Rush.png
Machamp,images/Pokemon/Machamp.png,Cross Chop/Submission,50.46,3.8,All-Rounder,images/Moves/Machamp - Cross Chop.png,images/Moves/Machamp - Submission.png
Machamp,images/Pokemon/Machamp.png,Close Combat/Dynamic Punch,47.19,1.28,All-Rounder,images/Moves/Machamp - Close Combat.png,images/Moves/Machamp - Dynamic Punch.png
Machamp,images/Pokemon/Machamp.png,Cross Chop/Dynamic Punch,51.93,1.21,All-Rounder,images/Moves/Machamp - Cross Chop.png,images/Moves/Machamp - Dynamic Punch.png
Machamp,images/Pokemon/Machamp.png,Close Combat/Submission,46.4,0.67,All-Rounder,images/Moves/Machamp - Close Combat.png,images/Moves/Machamp - Submission.png
Mamoswine,images/Pokemon/Mamoswine.png,Icicle Crash/High Horsepower,47.99,3.0,Defender,images/Moves/Mamoswine - Icicle Crash.png,images/Moves/Mamoswine - High Horsepower.png
